0.0,1.1982414034168758
0.001,1.1951820819518448
0.002,1.2084823922056096
0.003,1.2255679499233496
0.004,1.2303210465765442
0.005,1.1905073636522978
0.006,1.229707426288488
0.007,1.243350866568199
0.008,1.2380979315653595
0.009000000000000001,1.2337865330815132
0.01,1.2326895104708337
0.011,1.2211689704407918
0.012,1.220204486177826
0.013000000000000001,1.222488966460261
0.014,1.2268822814325615
0.015,1.2498107212660834
0.016,1.230087422946426
0.017,1.2460414813995668
0.018000000000000002,1.222656154027843
0.019,1.2457399945280176
0.02,1.2246944841845628
0.021,1.2201208964773407
0.022,1.1986197443227369
0.023,1.2301852522205512
0.024,1.2163111617519302
0.025,1.2191103260072877
0.026000000000000002,1.2444990032784524
0.027,1.2038799559438238
0.028,1.1859719454495614
0.029,1.227396271668965
0.03,1.200455532854827
0.031,1.1799254133708263
0.032,1.2099612300374534
0.033,1.2119049008694511
0.034,1.2173783856089666
0.035,1.2153799173495714
0.036000000000000004,1.1858098701877362
0.037,1.2161780079955806
0.038,1.2212840501161257
0.039,1.1796031026964597
0.04,1.2095913836833783
0.041,1.205306711605518
0.042,1.2288203508480977
0.043000000000000003,1.2221131395486537
0.044,1.2079337314235266
0.045,1.2357297651662142
0.046,1.2233764207304765
0.047,1.257732423818847
0.048,1.2420824581443908
0.049,1.2658345905155484
0.05,1.2400140293222037
0.051000000000000004,1.2341121652874165
0.052000000000000005,1.2658631345414748
0.053,1.2393860531267111
0.054,1.237648810083233
0.055,1.241352332785694
0.056,1.2360450622970791
0.057,1.257145341752557
0.058,1.264537050379456
0.059000000000000004,1.2380007734942975
0.06,1.2517207360555158
0.061,1.3042744001486684
0.062,1.2885718924675693
0.063,1.2880455043321102
0.064,1.2636128263328998
0.065,1.2669351011888457
0.066,1.2692816707494918
0.067,1.2688496808473946
0.068,1.2684169786151855
0.069,1.2890847787321713
0.07,1.2686396513129252
0.07100000000000001,1.267004735562614
0.07200000000000001,1.2831299993801228
0.073,1.237218240691778
0.074,1.2713440283653683
0.075,1.2455895990059944
0.076,1.2612644636118537
0.077,1.2276438976801696
0.078,1.2351080120802274
0.079,1.2605351904197462
0.08,1.2443886391508376
0.081,1.2316153456317087
0.082,1.2231406112597496
0.083,1.2509001907942174
0.084,1.2571286665730914
0.085,1.2208251005217388
