time,beat_pulses,rate_analogue
0.0,4.961723327636719,0
0.004,4.961723327636719,0
0.008,4.961723327636719,0
0.012,4.961723327636719,0
0.016,4.961723327636719,0
0.02,4.961723327636719,0
0.024,4.961723327636719,0
0.028,4.961723327636719,0
0.032,4.961723327636719,0
0.036,4.961723327636719,0
0.04,4.961723327636719,0
0.044,4.961723327636719,0
0.048,4.961723327636719,0
0.052,4.961723327636719,0
0.056,4.961723327636719,0
0.06,4.961723327636719,0
0.064,4.961723327636719,0
0.068,4.961723327636719,0
0.072,4.961723327636719,0
0.076,4.961723327636719,0
0.08,4.961723327636719,0
0.084,4.961723327636719,0
0.088,4.961723327636719,0
0.092,4.961723327636719,0
0.096,4.961723327636719,0
0.1,4.961723327636719,0
0.104,4.961723327636719,0
0.108,4.961723327636719,0
0.112,4.961723327636719,0
0.116,4.961723327636719,0
0.12,4.961723327636719,0
0.124,4.961723327636719,0
0.128,4.961723327636719,0
0.132,4.961723327636719,0
0.136,4.961723327636719,0
0.14,4.961723327636719,0
0.144,4.961723327636719,0
0.148,4.961723327636719,0
0.152,4.961723327636719,0
0.156,4.961723327636719,0
0.16,4.961723327636719,0
0.164,4.961723327636719,0
0.168,4.961723327636719,0
0.172,4.961723327636719,0
0.176,4.961723327636719,0
0.18,4.961723327636719,0
0.184,4.961723327636719,0
0.188,4.961723327636719,0
0.192,4.961723327636719,0
0.196,4.961723327636719,0
0.2,4.961723327636719,0
0.204,4.961723327636719,0
0.208,4.961723327636719,0
0.212,4.961723327636719,0
0.216,4.961723327636719,0
0.22,4.961723327636719,0
0.224,4.961723327636719,0
0.228,4.961723327636719,0
0.232,4.961723327636719,0
0.236,4.961723327636719,0
0.24,4.961723327636719,0
0.244,4.961723327636719,0
0.248,4.961723327636719,0
0.252,4.961723327636719,0
0.256,4.961723327636719,0
0.26,4.961723327636719,0
0.264,4.961723327636719,0
0.268,4.961723327636719,0
0.272,4.961723327636719,0
0.276,4.961723327636719,0
0.28,4.961723327636719,0
0.284,4.961723327636719,0
0.288,4.961723327636719,0
0.292,4.961723327636719,0
0.296,4.961723327636719,0
0.3,4.961723327636719,0
