time,beat_pulses,rate_analogue
0.0,4.96103048324585,0
0.004,4.96103048324585,0
0.008,4.961032390594482,0
0.012,4.961036682128906,0
0.016,4.961044788360596,0
0.02,4.961054801940918,0
0.024,4.961067199707031,0
0.028,4.961081504821777,0
0.032,4.961095333099365,0
0.036,4.961108207702637,0
0.04,4.961118698120117,0
0.044,4.961129665374756,0
0.048,4.961142539978027,0
0.052,4.961155414581299,0
0.056,4.961170673370361,0
0.06,4.961189270019531,0
0.064,4.961212635040283,0
0.068,4.96124267578125,0
0.072,4.961276531219482,0
0.076,4.961313724517822,0
0.08,4.9613518714904785,0
0.084,4.961390495300293,0
0.088,4.961427688598633,0
0.092,4.961461544036865,0
0.096,4.961493015289307,0
0.1,4.961522102355957,0
0.104,4.961550235748291,0
0.108,4.961581230163574,0
0.112,4.961614608764648,0
0.116,4.961650848388672,0
0.12,4.961686134338379,0
0.124,4.961720094448182,0
0.128,4.961753487586975,0
0.132,4.961784362792969,0
0.136,4.9618120193481445,0
0.14,4.961831581301805,0
0.144,4.961844444274902,0
0.148,4.961853981018066,0
0.152,4.96185827255249,0
0.156,4.961861087054741,0
0.16,4.9618635177612305,0
0.164,4.961866855621338,0
0.168,4.961868762969971,0
0.172,4.961868762969971,0
0.176,4.961864948272705,0
0.18,4.961854934692383,0
0.184,4.961840513275891,0
0.188,4.961821556091309,0
0.192,4.961796760559082,0
0.196,4.961769104003906,0
0.2,4.9617390632629395,0
0.204,4.9617085456848145,0
0.208,4.9616804122924805,0
0.212,4.961650848388672,0
0.216,4.961621284484863,0
0.22,4.961590127247136,0
0.224,4.9615583419799805,0
0.228,4.961526393890381,0
0.232,4.961491584777832,0
0.236,4.96145486831665,0
0.24,4.961414813995361,0
0.244,4.96137182102647,0
0.248,4.961326599121094,0
0.252,4.961278283318808,0
0.256,4.961230754852295,0
0.26,4.961186094981868,0
0.264,4.96114444732666,0
0.268,4.961105823516846,0
0.272,4.961068630218506,0
0.276,4.961031913757324,0
0.28,4.960994243621826,0
0.284,4.960954666137695,0
0.288,4.96091365814209,0
0.292,4.960869789123535,0
0.296,4.960824966430664,0
0.3,4.960778713226318,0
0.304,4.960733413696289,0
0.308,4.960691928863525,0
0.312,0.02214866876602173,0
0.316,0.02214745059609413,0
0.32,0.022142808884382248,0
0.324,0.022138630971312523,0
0.328,0.022134654223918915,0
0.332,0.022130503705361994,0
0.336,0.022126111237308645,0
0.34,0.022121520712971687,0
0.344,0.022116903215646744,0
0.348,0.02211267314851284,0
0.352,0.022108759731054306,0
0.356,0.022105490788817406,0
0.36,0.022102563136484486,0
0.364,0.02210020273923874,0
0.368,0.022098762914538383,0
0.372,0.022097937762737274,0
0.376,0.022097529843449593,0
0.38,0.022097263485193253,0
0.384,0.02209697309427145,0
0.388,0.022096598520874977,0
0.392,0.02209610773553682,0
0.396,0.02209564484655857,0
0.4,0.022095339372754097,0
0.404,0.022095290943980217,0
0.408,0.022095799764118542,0
0.412,0.022096948698163033,0
0.416,0.022098708897829056,0
0.42,0.022100692614912987,0
0.424,0.02210310474038124,0
0.428,0.022105740383267403,0
0.432,0.022108446806669235,0
0.436,0.02211114577949047,0
0.44,0.022113561630249023,0
0.444,0.022115755826234818,0
0.448,0.022117770027096677,0
0.452,0.022119708359241486,0
0.456,0.02212163247168064,0
0.46,0.022123616188764572,0
0.464,0.022125987336039543,0
0.468,0.02212873101234436,0
0.472,0.022131524980068207,0
0.476,0.022134248167276382,0
0.48,0.022136474028229713,0
0.484,0.02213837392628193,0
0.488,0.022139953449368477,0
0.492,0.02214125730097294,0
0.496,0.02214216999709606,0
0.5,0.022142861038446426,0
0.504,0.022143468260765076,0
0.508,0.02214433252811432,0
0.512,0.02214537374675274,0
0.516,0.022146859637847762,0
0.52,0.022148646414279938,0
0.524,0.02215060219168663,0
0.528,0.022152703255414963,0
0.532,0.022154439240694046,0
0.536,0.02215549908578396,0
0.54,0.022155731916427612,0
0.544,0.022155381739139557,0
0.548,0.022154878824949265,0
0.552,0.022154178470373154,0
0.556,0.022153588011860847,0
0.56,0.0221534613519907,0
0.564,0.022154072299599648,0
0.568,0.022155188024044037,0
0.572,0.022156547755002975,0
0.576,0.022157995030283928,0
0.58,0.022159414365887642,0
0.584,0.022160526365041733,0
0.588,4.960690975189209,0
