0.000000E+00	1.887059E+00
4.000000E-03	1.904312E+00
8.000000E-03	1.906953E+00
1.200000E-02	1.945617E+00
1.600000E-02	1.904549E+00
2.000000E-02	1.929125E+00
2.400000E-02	1.930608E+00
2.800000E-02	1.894892E+00
3.200000E-02	1.903775E+00
3.600000E-02	1.872535E+00
4.000000E-02	1.918553E+00
4.400000E-02	1.935031E+00
4.800000E-02	1.903516E+00
5.200000E-02	1.937537E+00
5.600000E-02	1.946201E+00
6.000000E-02	1.968699E+00
6.400000E-02	2.002341E+00
6.800000E-02	1.966496E+00
7.200000E-02	1.989137E+00
7.600000E-02	1.953177E+00
8.000000E-02	1.965801E+00
8.400000E-02	1.949041E+00
8.800000E-02	1.923997E+00
9.200000E-02	1.948840E+00
9.600000E-02	1.936360E+00
1.000000E-01	1.955377E+00
1.040000E-01	1.995613E+00
1.080000E-01	1.987651E+00
1.120000E-01	2.019611E+00
1.160000E-01	1.959246E+00
1.200000E-01	1.984633E+00
1.240000E-01	1.981086E+00
1.280000E-01	1.975600E+00
1.320000E-01	1.974930E+00
1.360000E-01	1.915911E+00
1.400000E-01	1.941441E+00
1.440000E-01	1.961019E+00
1.480000E-01	1.944984E+00
1.520000E-01	1.970048E+00
1.560000E-01	1.984551E+00
1.600000E-01	2.002296E+00
1.640000E-01	1.979405E+00
1.680000E-01	1.978622E+00
1.720000E-01	1.963446E+00
1.760000E-01	1.936148E+00
1.800000E-01	1.958267E+00
1.840000E-01	1.945724E+00
1.880000E-01	1.927507E+00
1.920000E-01	1.957587E+00
1.960000E-01	1.943213E+00
2.000000E-01	1.967199E+00
2.040000E-01	2.000741E+00
2.080000E-01	1.947737E+00
2.120000E-01	1.983890E+00
2.160000E-01	1.945003E+00
2.200000E-01	1.963697E+00
2.240000E-01	1.979360E+00
2.280000E-01	1.923278E+00
2.320000E-01	1.958231E+00
2.360000E-01	1.919518E+00
2.400000E-01	1.934613E+00
2.440000E-01	1.922058E+00
2.480000E-01	1.911512E+00
2.520000E-01	1.940683E+00
2.560000E-01	1.968847E+00
2.600000E-01	1.966800E+00
2.640000E-01	1.968693E+00
2.680000E-01	1.953304E+00
2.720000E-01	1.952521E+00
2.760000E-01	1.925191E+00
2.800000E-01	1.906784E+00
2.840000E-01	1.931062E+00
2.880000E-01	1.883373E+00
2.920000E-01	1.917075E+00
2.960000E-01	1.890409E+00
3.000000E-01	1.913913E+00
3.040000E-01	1.954689E+00
3.080000E-01	1.949894E+00
3.120000E-01	1.984026E+00
3.160000E-01	1.951593E+00
3.200000E-01	1.951159E+00
3.240000E-01	1.936492E+00
3.280000E-01	1.905476E+00
3.320000E-01	1.900620E+00
3.360000E-01	1.899370E+00
3.400000E-01	1.898749E+00
3.440000E-01	1.941317E+00
3.480000E-01	1.911259E+00
3.520000E-01	1.961195E+00
3.560000E-01	1.917305E+00
3.600000E-01	1.940535E+00
3.640000E-01	1.979634E+00
3.680000E-01	1.948946E+00
3.720000E-01	1.948421E+00
3.760000E-01	1.927570E+00
3.800000E-01	1.917505E+00
3.840000E-01	1.914297E+00
3.880000E-01	1.906465E+00
3.920000E-01	1.916208E+00
3.960000E-01	1.924677E+00
4.000000E-01	1.924144E+00
4.040000E-01	1.952251E+00
4.080000E-01	1.956609E+00
4.120000E-01	1.969124E+00
4.160000E-01	1.924812E+00
4.200000E-01	1.964049E+00
4.240000E-01	1.941202E+00
4.280000E-01	1.933733E+00
4.320000E-01	1.937166E+00
4.360000E-01	1.907296E+00
4.400000E-01	1.917698E+00
4.440000E-01	1.914925E+00
4.480000E-01	1.921561E+00
4.520000E-01	1.925504E+00
4.560000E-01	1.922682E+00
4.600000E-01	1.953875E+00
4.640000E-01	1.956807E+00
4.680000E-01	1.927193E+00
4.720000E-01	1.937473E+00
4.760000E-01	1.886874E+00
4.800000E-01	1.913471E+00
4.840000E-01	1.900633E+00
4.880000E-01	1.910077E+00
4.920000E-01	1.887967E+00
4.960000E-01	1.905570E+00
5.000000E-01	1.900335E+00
5.040000E-01	1.938188E+00
5.080000E-01	1.913190E+00
5.120000E-01	1.949647E+00
5.160000E-01	1.934642E+00
5.200000E-01	1.924298E+00
5.240000E-01	1.938792E+00
5.280000E-01	1.893795E+00
5.320000E-01	1.874871E+00
5.360000E-01	1.856337E+00
5.400000E-01	1.862953E+00
5.440000E-01	1.899569E+00
5.480000E-01	1.875610E+00
5.520000E-01	1.900962E+00
5.560000E-01	1.919046E+00
5.600000E-01	1.948942E+00
5.640000E-01	1.929148E+00
5.680000E-01	1.917821E+00
5.720000E-01	1.907563E+00
