0.000000E+00	1.901711E+00
4.000000E-03	1.917785E+00
8.000000E-03	1.934475E+00
1.200000E-02	1.955101E+00
1.600000E-02	1.934078E+00
2.000000E-02	1.936954E+00
2.400000E-02	1.980340E+00
2.800000E-02	1.957317E+00
3.200000E-02	1.963465E+00
3.600000E-02	1.938718E+00
4.000000E-02	1.921815E+00
4.400000E-02	1.967962E+00
4.800000E-02	1.971264E+00
5.200000E-02	1.989841E+00
5.600000E-02	1.993905E+00
6.000000E-02	1.969590E+00
6.400000E-02	1.984098E+00
6.800000E-02	1.962568E+00
7.200000E-02	1.969442E+00
7.600000E-02	1.943324E+00
8.000000E-02	1.925135E+00
8.400000E-02	1.954001E+00
8.800000E-02	1.901165E+00
9.200000E-02	1.949272E+00
9.600000E-02	1.922020E+00
1.000000E-01	1.937885E+00
1.040000E-01	1.942509E+00
1.080000E-01	1.930502E+00
1.120000E-01	1.960345E+00
1.160000E-01	1.936705E+00
1.200000E-01	1.919193E+00
1.240000E-01	1.945037E+00
1.280000E-01	1.894796E+00
1.320000E-01	1.903139E+00
1.360000E-01	1.888611E+00
1.400000E-01	1.903678E+00
1.440000E-01	1.909561E+00
1.480000E-01	1.900495E+00
1.520000E-01	1.959370E+00
1.560000E-01	1.932250E+00
1.600000E-01	1.941849E+00
1.640000E-01	1.974741E+00
1.680000E-01	1.945149E+00
1.720000E-01	1.925551E+00
1.760000E-01	1.917217E+00
1.800000E-01	1.882929E+00
1.840000E-01	1.889460E+00
1.880000E-01	1.896683E+00
1.920000E-01	1.892499E+00
1.960000E-01	1.870112E+00
2.000000E-01	1.908045E+00
2.040000E-01	1.924237E+00
2.080000E-01	1.916759E+00
2.120000E-01	1.943537E+00
2.160000E-01	1.916933E+00
2.200000E-01	1.908043E+00
2.240000E-01	1.932578E+00
2.280000E-01	1.900780E+00
2.320000E-01	1.899025E+00
2.360000E-01	1.836350E+00
2.400000E-01	1.879223E+00
2.440000E-01	1.892689E+00
2.480000E-01	1.861918E+00
2.520000E-01	1.892171E+00
2.560000E-01	1.893339E+00
2.600000E-01	1.911631E+00
2.640000E-01	1.926403E+00
2.680000E-01	1.894420E+00
2.720000E-01	1.895372E+00
2.760000E-01	1.896777E+00
2.800000E-01	1.853372E+00
2.840000E-01	1.889485E+00
2.880000E-01	1.834247E+00
2.920000E-01	1.873182E+00
2.960000E-01	1.868450E+00
3.000000E-01	1.886867E+00
3.040000E-01	1.909914E+00
3.080000E-01	1.870368E+00
3.120000E-01	1.902703E+00
3.160000E-01	1.878301E+00
3.200000E-01	1.878313E+00
3.240000E-01	1.883468E+00
3.280000E-01	1.850947E+00
3.320000E-01	1.817270E+00
3.360000E-01	1.801261E+00
3.400000E-01	1.829298E+00
3.440000E-01	1.860076E+00
3.480000E-01	1.838805E+00
3.520000E-01	1.864467E+00
3.560000E-01	1.859979E+00
3.600000E-01	1.888341E+00
3.640000E-01	1.910525E+00
3.680000E-01	1.874549E+00
3.720000E-01	1.877695E+00
3.760000E-01	1.862212E+00
3.800000E-01	1.878399E+00
3.840000E-01	1.870441E+00
3.880000E-01	1.841693E+00
3.920000E-01	1.896597E+00
3.960000E-01	1.868104E+00
4.000000E-01	1.899311E+00
4.040000E-01	1.942916E+00
4.080000E-01	1.965862E+00
4.120000E-01	1.945081E+00
4.160000E-01	1.952962E+00
4.200000E-01	1.962982E+00
4.240000E-01	1.991083E+00
4.280000E-01	1.930863E+00
4.320000E-01	1.949185E+00
4.360000E-01	1.926233E+00
4.400000E-01	1.966670E+00
4.440000E-01	1.979359E+00
4.480000E-01	1.947994E+00
4.520000E-01	1.997356E+00
4.560000E-01	2.006984E+00
4.600000E-01	1.989063E+00
4.640000E-01	2.032523E+00
4.680000E-01	2.004476E+00
4.720000E-01	1.979146E+00
4.760000E-01	1.976846E+00
4.800000E-01	1.942256E+00
4.840000E-01	1.930371E+00
4.880000E-01	1.919449E+00
4.920000E-01	1.955686E+00
4.960000E-01	1.945032E+00
5.000000E-01	1.940973E+00
5.040000E-01	1.977117E+00
5.080000E-01	1.948129E+00
5.120000E-01	1.983815E+00
5.160000E-01	1.972759E+00
5.200000E-01	1.937151E+00
5.240000E-01	1.931262E+00
5.280000E-01	1.944838E+00
5.320000E-01	1.936894E+00
5.360000E-01	1.916041E+00
5.400000E-01	1.891730E+00
5.440000E-01	1.931333E+00
5.480000E-01	1.913390E+00
5.520000E-01	1.962060E+00
5.560000E-01	1.927807E+00
5.600000E-01	1.936291E+00
5.640000E-01	1.980117E+00
5.680000E-01	1.939800E+00
5.720000E-01	1.942971E+00
5.760000E-01	1.928228E+00
5.800000E-01	1.894192E+00
5.840000E-01	1.897956E+00
5.880000E-01	1.900316E+00
5.920000E-01	1.905844E+00
5.960000E-01	1.897791E+00
6.000000E-01	1.908249E+00
6.040000E-01	1.936124E+00
6.080000E-01	1.935673E+00
6.120000E-01	1.930609E+00
6.160000E-01	1.899196E+00
6.200000E-01	1.933950E+00
6.240000E-01	1.925283E+00
6.280000E-01	1.882722E+00
6.320000E-01	1.892587E+00
6.360000E-01	1.891606E+00
6.400000E-01	1.874275E+00
6.440000E-01	1.913788E+00
6.480000E-01	1.884339E+00
6.520000E-01	1.937769E+00
6.560000E-01	1.903058E+00
6.600000E-01	1.927783E+00
6.640000E-01	1.911311E+00
6.680000E-01	1.892611E+00
6.720000E-01	1.901049E+00
