0.0 , 1.9104587936555928
0.004 , 1.928158266607056
0.008 , 1.9187894207877556
0.012 , 1.946692170556989
0.016 , 1.9222748340319855
0.02 , 1.9409951468849143
0.024 , 1.9442543922112205
0.028 , 1.9255851741550662
0.032 , 1.9570021117682916
0.036 , 1.9216139908475072
0.04 , 1.9238512334142108
0.044 , 1.947242699431883
0.048 , 1.9575451609797605
0.052 , 1.9767922593142482
0.056 , 1.9600052892630417
0.06 , 1.9737785152988503
0.064 , 2.0252768840350233
0.068 , 1.9726641547043784
0.072 , 1.967620245375382
0.076 , 1.9641396678079288
0.08 , 1.966380857128018
0.084 , 1.9762719547952343
0.088 , 1.9302956693009654
0.092 , 1.9684318493637405
0.096 , 1.9387509831954715
0.1 , 1.93869630212444
0.104 , 1.9899005096278615
0.108 , 1.9730660754485665
0.112 , 1.9573011840442396
0.116 , 1.9731973331211319
0.12 , 1.9757205126182864
0.124 , 1.94439474422043
0.128 , 1.9175885501529946
0.132 , 1.9451966922298691
0.136 , 1.9201361946228208
0.14 , 1.8970026905516313
0.144 , 1.9317865894212387
0.148 , 1.9038801562647607
0.152 , 1.9320862394352338
0.156 , 1.9207433316285967
0.16 , 1.954942160861772
0.164 , 1.954917047301304
0.168 , 1.9389701934644117
0.172 , 1.941374400613659
0.176 , 1.9045189182258238
0.18 , 1.9333862340613124
0.184 , 1.8923970790620714
0.188 , 1.8874447907950798
0.192 , 1.887720230591042
0.196 , 1.9141453569223255
0.2 , 1.9097582749868962
0.204 , 1.9454059137648894
0.208 , 1.9363989589127384
0.212 , 1.943495787560942
0.216 , 1.9130014134206934
0.22 , 1.9548353431647054
0.224 , 1.9548661211852951
0.228 , 1.915064280096509
0.232 , 1.883113172201292
0.236 , 1.8786306056657762
0.24 , 1.8944623393240625
0.244 , 1.925894882016994
0.248 , 1.889008668397884
0.252 , 1.9375439335407798
0.256 , 1.891259110313312
0.26 , 1.9487436780785914
0.264 , 1.9337795429220936
0.268 , 1.9335549567076984
0.272 , 1.919331658478979
0.276 , 1.899355884931823
0.28 , 1.9074966631713357
0.284 , 1.883239580387771
0.288 , 1.8543102703401018
0.292 , 1.8926936810963244
0.296 , 1.869270739590706
0.3 , 1.8924058714803778
0.304 , 1.892253212986649
0.308 , 1.9263061019838013
0.312 , 1.9148741134181824
0.316 , 1.8963355506090411
0.32 , 1.9185333394901147
0.324 , 1.8954630816267815
0.328 , 1.8982276785389776
0.332 , 1.8931676191811124
0.336 , 1.8361957896389645
0.34 , 1.8675422723471466
0.344 , 1.8765592149815644
0.348 , 1.8803184798661685
0.352 , 1.8792334755096367
0.356 , 1.891327450810156
0.36 , 1.9131357610782584
0.364 , 1.9347625826286838
0.368 , 1.8780244426900559
0.372 , 1.881644801000051
0.376 , 1.8589229499554931
0.38 , 1.8670457606891944
0.384 , 1.8834444762140354
0.388 , 1.8518223533889944
0.392 , 1.830988651062785
0.396 , 1.8345417703488753
0.4 , 1.873565948200798
0.404 , 1.8863271408463336
0.408 , 1.890823909563258
0.412 , 1.891990121138902
0.416 , 1.8839367754913323
0.42 , 1.847786275531675
0.424 , 1.8731649179002894
0.428 , 1.8547813762069871
0.432 , 1.847239839590027
0.436 , 1.817284940053238
0.44 , 1.8439865942216478
0.444 , 1.8473951959571195
0.448 , 1.8455343933142192
0.452 , 1.850833440996692
0.456 , 1.8657592484395178
0.46 , 1.8964339018393632
0.464 , 1.888361037302188
0.468 , 1.9001798648233927
0.472 , 1.8779616606802771
0.476 , 1.8544688414227744
0.48 , 1.8526148591177491
0.484 , 1.8775956269687073
0.488 , 1.8433263594523241
0.492 , 1.9042154848204969
0.496 , 1.8804891202485623
0.5 , 1.9014766676057109
0.504 , 1.9636473092090094
0.508 , 1.9321350934781922
0.512 , 1.9639359175148494
0.516 , 1.935993411338897
0.52 , 1.9599511960245009
0.524 , 1.9441507233084612
0.528 , 1.9567289787521565
0.532 , 1.9699912780481423
0.536 , 1.9324218611240422
0.54 , 1.9376876078632013
0.544 , 1.9716185518436844
0.548 , 1.9881727754096907
0.552 , 2.0101765617979597
0.556 , 1.9921186895201077
0.56 , 2.0267577430129147
0.564 , 1.9966026922479316
0.568 , 1.9811724916729267
0.572 , 2.0216122788823987
0.576 , 1.9869488395535775
0.58 , 1.988912845807804
0.584 , 1.9700199471838666
0.588 , 1.9421237288355206
0.592 , 1.9749291415473065
0.596 , 1.975087257186611
0.6 , 1.9560078174533477
0.604 , 1.9714470060055604
0.608 , 1.9813884868972829
0.612 , 1.9779650999419136
0.616 , 1.9834214094872242
0.62 , 1.9609710675293397
0.624 , 1.946603677875412
0.628 , 1.9564166996544923
0.632 , 1.9551923911641031
0.636 , 1.917160814378019
0.64 , 1.9198229883953546
0.644 , 1.924910312182753
0.648 , 1.9482786643193346
0.652 , 1.9731011287468116
0.656 , 1.966648925852279
0.66 , 1.9565215861585
0.664 , 1.953606619189488
0.668 , 1.9410256501566923
0.672 , 1.9642848540215536
0.676 , 1.9091826285772844
0.68 , 1.917155883124217
0.684 , 1.927382564183822
0.688 , 1.9147420312435182
0.692 , 1.9244767893506887
0.696 , 1.9225977609737024
0.7 , 1.9488359168108809
0.704 , 1.9662156740151377
0.708 , 1.9359047485834542
0.712 , 1.9545132334223136
0.716 , 1.9334815962237062
0.72 , 1.9600023706865737
0.724 , 1.9512553858677948
0.728 , 1.9275695300806888
0.732 , 1.9181426363413323
0.736 , 1.8986078640856623
0.74 , 1.8908260098851872
0.744 , 1.931998307638814
0.748 , 1.8903050854400156
0.752 , 1.9192057960449949
0.756 , 1.9158204268766832
0.76 , 1.9212304667002065
0.764 , 1.9691470125690618
0.768 , 1.9166524833884715
0.772 , 1.9345134047088632
0.776 , 1.9170612293929952
0.78 , 1.8780540122542475
0.784 , 1.9213333795339702
0.788 , 1.8906744058894784
0.792 , 1.8970282375433758
0.796 , 1.8723951721868968
0.8 , 1.8951924664067796
0.804 , 1.936592448809027
0.808 , 1.9205721398605897
0.812 , 1.9537878791486942
0.816 , 1.9143688187660186
0.82 , 1.9175498544685896
0.824 , 1.9122294504208248
0.828 , 1.885589906174673
0.832 , 1.907921229393109
0.836 , 1.8713755779883243
0.84 , 1.8763272307010377
0.844 , 1.8743039621570674
0.848 , 1.8825842626599727
0.852 , 1.906222089458698
0.856 , 1.90308138427021
0.86 , 1.9160152932069456
0.864 , 1.9414782052702015
0.868 , 1.8952245231784177
0.872 , 1.8947198272322447
0.876 , 1.8823030287075504
0.88 , 1.8556065424834
0.884 , 1.861914567720375
0.888 , 1.857488682336346
0.892 , 1.8684341608348733
0.896 , 1.845661544924496
0.9 , 1.8496263559466106
0.904 , 1.894991973111327
0.908 , 1.8861119123295809
0.912 , 1.8933303318947716
0.916 , 1.8522895536833541
0.92 , 1.8638050885973425
0.924 , 1.876350314860438
0.928 , 1.858656304409517
0.932 , 1.8416724262673876
0.936 , 1.8099104783122373
0.94 , 1.8569019364811403
0.944 , 1.8644265720078452
0.948 , 1.836661623079888
0.952 , 1.865019107746606
0.956 , 1.8923818223903908
0.96 , 1.9019091465994595
0.964 , 1.9033525506728124
0.968 , 1.8999999925305946
0.972 , 1.8783660461459244
0.976 , 1.8924267956103298
0.98 , 1.8686136961699495
0.984 , 1.9072252512977705
0.988 , 1.8675594099287216
0.992 , 1.8912857942008436
0.996 , 1.8968785807254513
1.0 , 1.9047687102179902
1.004 , 1.9451596545267429
1.008 , 1.944982138994165
1.012 , 1.9531504947720109
1.016 , 1.9436784776380889
1.02 , 1.9634734813394124
1.024 , 1.9686318336813957
1.028 , 1.9677741095799006
1.032 , 1.9802148250073215
1.036 , 1.9427165982445729
1.04 , 1.976228734469787
1.044 , 1.9970127065861025
1.048 , 1.9875099644850345
1.052 , 1.995467434534565
1.056 , 2.0021622954496294
1.06 , 2.0166374084143075
1.064 , 2.028866931477009
1.068 , 2.018813247673556
1.072 , 2.018065634222406
1.076 , 1.971136044182894
1.08 , 1.960859261178363
1.084 , 1.9619451864474249
1.088 , 1.9345516396785958
1.092 , 1.970313235113843
1.096 , 1.9773853536070287
1.1 , 1.9569133380635664
1.104 , 1.9829956392177421
1.108 , 1.9959011516006115
1.112 , 2.013590036853137
1.116 , 1.9550985796262714
1.12 , 1.9979915784727706
1.124 , 1.9946375732373072
1.128 , 1.9607427505590183
1.132 , 1.957713083368814
1.136 , 1.9242932392770664
1.14 , 1.9374239561548634
1.144 , 1.9480595960591864
1.148 , 1.9288097545958243
1.152 , 1.9725284553130353
1.156 , 1.968734494557268
1.16 , 1.968927188448782
1.164 , 1.992741983146061
1.168 , 1.9507580951366217
1.172 , 1.9472587321835453
1.176 , 1.917401189780729
1.18 , 1.9047205577551516
1.184 , 1.9305482882579899
1.188 , 1.9173222005386799
1.192 , 1.9200942865830015
1.196 , 1.9381938694497547
1.2 , 1.9274203646447112
1.204 , 1.9715970708444646
1.208 , 1.964674302869343
1.212 , 1.9805877703073493
1.216 , 1.9664465598824101
1.22 , 1.9494006357036078
1.224 , 1.9535057182784397
1.228 , 1.9031586328127974
1.232 , 1.9180339568303957
1.236 , 1.876156140032086
1.24 , 1.9110974809349763
1.244 , 1.8957245306720112
1.248 , 1.9017078037992305
1.252 , 1.9196231565291102
1.256 , 1.9438888887160124
1.26 , 1.9413101731237994
1.264 , 1.9491349158656435
1.268 , 1.9320329771274316
1.272 , 1.927974867841296
1.276 , 1.8971046136057135
1.28 , 1.8741636767601184
1.284 , 1.9067998549212155
1.288 , 1.8732632900878983
1.292 , 1.8894724657848494
1.296 , 1.8647898844232622
1.3 , 1.922989476232346
1.304 , 1.92766345020013
1.308 , 1.9289553531465813
1.312 , 1.9268023248657566
1.316 , 1.9174670190874432
1.32 , 1.9176970428693398
1.324 , 1.9007484512692565
1.328 , 1.8979658534874426
1.332 , 1.9069342841611163
1.336 , 1.868570275338662
1.34 , 1.8810588115574836
1.344 , 1.9068337312065653
1.348 , 1.8787321694248393
1.352 , 1.8856837297455007
1.356 , 1.906516054558114
1.36 , 1.9058332909185045
1.364 , 1.9414477750409218
