0.0 , 1.9017113746137961
0.004 , 1.9177853688447812
0.008 , 1.9344745243395065
0.012 , 1.955100875906213
0.016 , 1.9340778227795181
0.02 , 1.9369540215834335
0.024 , 1.9803401342302696
0.028 , 1.957317288092728
0.032 , 1.9634653682984806
0.036 , 1.9387178749139256
0.04 , 1.921815174053612
0.044 , 1.9679620169826053
0.048 , 1.9712642503565287
0.052 , 1.9898408300645658
0.056 , 1.9939045195325045
0.06 , 1.9695898604832798
0.064 , 1.9840976322837987
0.068 , 1.9625676033869497
0.072 , 1.9694424305626956
0.076 , 1.9433241019402532
0.08 , 1.9251354599939356
0.084 , 1.954000760992959
0.088 , 1.9011651938727265
0.092 , 1.9492723888988759
0.096 , 1.9220197930408112
0.1 , 1.9378845527331545
0.104 , 1.942509428656545
0.108 , 1.9305023397840493
0.112 , 1.9603449650896076
0.116 , 1.9367047862270945
0.12 , 1.9191931930074897
0.124 , 1.9450374381831
0.128 , 1.8947957527770853
0.132 , 1.9031394080674875
0.136 , 1.8886109752680302
0.14 , 1.903677585023843
0.144 , 1.9095612389585956
0.148 , 1.9004951059960953
0.152 , 1.9593701010115883
0.156 , 1.932250044532241
0.16 , 1.9418488638365845
0.164 , 1.9747413101943925
0.168 , 1.945149351562916
0.172 , 1.9255510519594805
0.176 , 1.9172167364852397
0.18 , 1.8829289804271183
0.184 , 1.8894601621748688
0.188 , 1.8966825018742848
0.192 , 1.8924986704452853
0.196 , 1.870111528855952
0.2 , 1.9080445791846083
0.204 , 1.9242365238414
0.208 , 1.916758585844794
0.212 , 1.94353718293626
0.216 , 1.9169332609447496
0.22 , 1.908043146619044
0.224 , 1.9325783753217376
0.228 , 1.9007797927707935
0.232 , 1.8990252228014373
0.236 , 1.83635006966999
0.24 , 1.8792231214596515
0.244 , 1.8926894004913148
0.248 , 1.8619177762159722
0.252 , 1.8921706898877169
0.256 , 1.8933390658280271
0.26 , 1.9116313866144579
0.264 , 1.9264032678577563
0.268 , 1.894419562738791
0.272 , 1.895372213889184
0.276 , 1.8967773295315677
0.28 , 1.8533717505360898
0.284 , 1.8894848015946049
0.288 , 1.8342468536682488
0.292 , 1.8731819555351927
0.296 , 1.8684501008606513
0.3 , 1.8868674649035526
0.304 , 1.9099144502414076
0.308 , 1.8703676783768761
0.312 , 1.9027028167917879
0.316 , 1.8783013359286564
0.32 , 1.8783131729312115
0.324 , 1.8834681682149805
0.328 , 1.8509469731320811
0.332 , 1.8172702906534821
0.336 , 1.8012605120394554
0.34 , 1.8292981057569722
0.344 , 1.8600760223360973
0.348 , 1.8388054901942352
0.352 , 1.8644666720957586
0.356 , 1.85997925385111
0.36 , 1.8883412915918831
0.364 , 1.9105245975258716
0.368 , 1.8745488496202367
0.372 , 1.8776950727645296
0.376 , 1.8622118277928015
0.38 , 1.8783993497563432
0.384 , 1.8704407563187626
0.388 , 1.8416927459534371
0.392 , 1.8965970834003862
0.396 , 1.868104199880782
0.4 , 1.8993112402847492
0.404 , 1.942916460580255
0.408 , 1.965862062649078
0.412 , 1.9450805211239848
0.416 , 1.9529622309129782
0.42 , 1.9629817703201005
0.424 , 1.9910831660280628
0.428 , 1.930862506987193
0.432 , 1.9491853613835468
0.436 , 1.926232867271626
0.44 , 1.966669776633306
0.444 , 1.9793585383405392
0.448 , 1.9479939904726133
0.452 , 1.9973559307277877
0.456 , 2.0069839842682144
0.46 , 1.9890632544132012
0.464 , 2.0325230822112346
0.468 , 2.0044761935132462
0.472 , 1.9791463987709097
0.476 , 1.9768462421033013
0.48 , 1.9422558018344216
0.484 , 1.9303713554372504
0.488 , 1.9194494737888208
0.492 , 1.9556856645284235
0.496 , 1.9450315224055523
0.5 , 1.9409727552084635
0.504 , 1.97711728075576
0.508 , 1.9481288518419089
0.512 , 1.9838152438254875
0.516 , 1.9727592824939506
0.52 , 1.9371514800407164
0.524 , 1.9312624188398801
0.528 , 1.9448379266539746
0.532 , 1.9368939358388266
0.536 , 1.9160411184775623
0.54 , 1.8917303514771726
0.544 , 1.9313331813677894
0.548 , 1.91339042367776
0.552 , 1.9620600786532787
0.556 , 1.9278066591222838
0.56 , 1.9362906079970152
0.564 , 1.9801174051804826
0.568 , 1.939799912646677
0.572 , 1.9429709647905824
0.576 , 1.9282282354867608
0.58 , 1.8941919037719557
0.584 , 1.8979556611133628
0.588 , 1.90031643914198
0.592 , 1.9058440119286886
0.596 , 1.8977908341399994
0.6 , 1.9082494345271674
0.604 , 1.9361235935698367
0.608 , 1.9356726476239947
0.612 , 1.9306090080416165
0.616 , 1.8991963645085126
0.62 , 1.9339504582253872
0.624 , 1.92528257736011
0.628 , 1.882721569189815
0.632 , 1.8925871227199886
0.636 , 1.8916058986186455
0.64 , 1.874274546788586
0.644 , 1.9137877874679439
0.648 , 1.8843389841579707
0.652 , 1.9377690665440783
0.656 , 1.9030578183849076
0.66 , 1.927783421895333
0.664 , 1.9113106853267303
0.668 , 1.8926112691248553
0.672 , 1.9010489735704572
0.676 , 1.904686127285073
0.68 , 1.8900970648762276
0.684 , 1.8992588652280231
0.688 , 1.842171364575495
0.692 , 1.8649531354492712
0.696 , 1.8432897144586673
0.7 , 1.8964366140613111
0.704 , 1.9230260126106107
0.708 , 1.9051964264874173
0.712 , 1.9054342623475267
0.716 , 1.8855202830415767
0.72 , 1.8695290604931794
0.724 , 1.855424076714285
0.728 , 1.8665498193640009
0.732 , 1.8311203048285787
0.736 , 1.8302754281769655
0.74 , 1.8560609497091842
0.744 , 1.8465136404158025
0.748 , 1.8649797985883974
0.752 , 1.8845594425960626
0.756 , 1.868616709760993
0.76 , 1.8623940149401448
0.764 , 1.9055142489588137
0.768 , 1.882644971131119
0.772 , 1.888436903335375
0.776 , 1.8629492038821907
0.78 , 1.8928440044643722
0.784 , 1.8822371916615748
0.788 , 1.8736161198740706
0.792 , 1.892046430237189
0.796 , 1.9033280993420876
0.8 , 1.926441318064087
0.804 , 1.9423066358909848
0.808 , 1.9651707914816616
0.812 , 1.9896450219789725
0.816 , 1.9822427177559019
0.82 , 1.9897801496963297
0.824 , 1.9641081576779789
0.828 , 1.9675076212117426
0.832 , 1.9575581480554898
0.836 , 1.9279537628896284
0.84 , 1.9604592633062408
0.844 , 2.005056389656543
0.848 , 1.9564758976908887
0.852 , 2.019627024838093
0.856 , 1.9800012991068718
0.86 , 2.016807053163166
0.864 , 2.013571430805046
0.868 , 2.011104825973672
0.872 , 2.0012435060262295
0.876 , 1.9802629824350984
0.88 , 1.97124243178955
0.884 , 1.9793323302946029
0.888 , 1.9511907951825875
0.892 , 1.9569361929118285
0.896 , 1.938983319514312
0.9 , 1.9689152361914377
0.904 , 1.9752155905118767
0.908 , 1.9831820888358327
0.912 , 1.9637120754349313
0.916 , 1.9384112576720498
0.92 , 1.9586388494736384
0.924 , 1.9826977724851143
0.928 , 1.9144813038405764
0.932 , 1.9324567048711125
0.936 , 1.9223360322243808
0.94 , 1.9104125673858563
0.944 , 1.9364085509120534
