0.0 , 1.8870591020249006
0.004 , 1.904312310552066
0.008 , 1.9069533025479262
0.012 , 1.945617135531629
0.016 , 1.9045490733590642
0.02 , 1.929125152339274
0.024 , 1.9306075981236517
0.028 , 1.8948920099862148
0.032 , 1.9037748542476882
0.036 , 1.872535461537077
0.04 , 1.9185529022273673
0.044 , 1.9350305993444532
0.048 , 1.9035163329440616
0.052 , 1.9375373823180289
0.056 , 1.9462013839459682
0.06 , 1.968699225390302
0.064 , 2.002340561986864
0.068 , 1.9664958558193566
0.072 , 1.989137356100186
0.076 , 1.9531766595019717
0.08 , 1.9658009335918516
0.084 , 1.9490408058317934
0.088 , 1.9239969771205314
0.092 , 1.948839958414801
0.096 , 1.936359612265274
0.1 , 1.955376859221576
0.104 , 1.995612617742916
0.108 , 1.9876506954378146
0.112 , 2.019610914341813
0.116 , 1.9592461238482053
0.12 , 1.9846327863020232
0.124 , 1.9810857480943311
0.128 , 1.975599613093251
0.132 , 1.9749300681106283
0.136 , 1.915911397893238
0.14 , 1.9414414814391947
0.144 , 1.9610190775177823
0.148 , 1.9449841480866867
0.152 , 1.9700481451334166
0.156 , 1.9845512042471471
0.16 , 2.002296434912993
0.164 , 1.9794047440234956
0.168 , 1.9786220164071668
0.172 , 1.9634464505596152
0.176 , 1.9361481834515126
0.18 , 1.9582673374249415
0.184 , 1.945723506230666
0.188 , 1.9275069245621657
0.192 , 1.9575871472994502
0.196 , 1.9432131410979585
0.2 , 1.9671992334117216
0.204 , 2.000741460082579
0.208 , 1.94773715835467
0.212 , 1.9838903082390975
0.216 , 1.9450028947644504
0.22 , 1.9636965182194142
0.224 , 1.9793600959663218
0.228 , 1.9232782782568567
0.232 , 1.9582311761569635
0.236 , 1.9195183868228125
0.24 , 1.934613224635276
0.244 , 1.9220575416603025
0.248 , 1.9115124064913398
0.252 , 1.9406829925439406
0.256 , 1.9688470118429664
0.26 , 1.9667995478697855
0.264 , 1.9686925780874163
0.268 , 1.9533042674392191
0.272 , 1.9525207198669086
0.276 , 1.925191066581339
0.28 , 1.906783691552726
0.284 , 1.9310622673970543
0.288 , 1.8833729712521825
0.292 , 1.9170747996234554
0.296 , 1.8904087166125623
0.3 , 1.9139125626079727
0.304 , 1.9546889100195695
0.308 , 1.9498937005648147
0.312 , 1.9840258899937047
0.316 , 1.9515926552970073
0.32 , 1.9511592780555724
0.324 , 1.9364921996804831
0.328 , 1.905476424099728
0.332 , 1.9006195128613326
0.336 , 1.899369709291186
0.34 , 1.898749234393545
0.344 , 1.9413170264623043
0.348 , 1.9112589600195449
0.352 , 1.9611951871894613
0.356 , 1.91730543822068
0.36 , 1.940534674942191
0.364 , 1.979633889045922
0.368 , 1.9489464597047925
0.372 , 1.9484213422934553
0.376 , 1.9275697888536223
0.38 , 1.9175051600566113
0.384 , 1.914297424289565
0.388 , 1.9064647651926787
0.392 , 1.916207883722755
0.396 , 1.9246768411026203
0.4 , 1.9241437137455506
0.404 , 1.952251030740348
0.408 , 1.9566086918863912
0.412 , 1.9691244201774671
0.416 , 1.924812186196857
0.42 , 1.9640485491675048
0.424 , 1.941201813327088
0.428 , 1.933732681614027
0.432 , 1.937165817649374
0.436 , 1.907296053951115
0.44 , 1.9176984390700178
0.444 , 1.9149254647471954
0.448 , 1.9215613563060014
0.452 , 1.925504444889727
0.456 , 1.922681806818905
0.46 , 1.953875262762535
0.464 , 1.9568069755909598
0.468 , 1.9271928183442684
0.472 , 1.9374731111551804
0.476 , 1.8868743811340727
0.48 , 1.9134708321263023
0.484 , 1.9006333156384145
0.488 , 1.9100769013268557
0.492 , 1.887967053988937
0.496 , 1.905569597052145
0.5 , 1.9003350064207531
0.504 , 1.938188025236843
0.508 , 1.9131896148331595
0.512 , 1.949647418836507
0.516 , 1.9346417876935986
0.52 , 1.9242982843629006
0.524 , 1.938792463556516
0.528 , 1.8937946037678308
0.532 , 1.87487115719964
0.536 , 1.856337459781664
0.54 , 1.8629530025076086
0.544 , 1.899569073970771
0.548 , 1.875610445465083
0.552 , 1.9009615566552118
0.556 , 1.9190458185491992
0.56 , 1.9489415298226551
0.564 , 1.929147523494557
0.568 , 1.917820950211146
0.572 , 1.9075627556235277
0.576 , 1.9054715812933578
0.58 , 1.8809493689950547
0.584 , 1.8731832074474724
0.588 , 1.8786129372660292
0.592 , 1.895930582012243
0.596 , 1.886700979059349
0.6 , 1.9063403381543822
0.604 , 1.9030067234026435
0.608 , 1.9136147693363337
0.612 , 1.9365056378927552
0.616 , 1.8988472878048999
0.62 , 1.9343385687316148
0.624 , 1.9129367840371556
0.628 , 1.880457772638314
0.632 , 1.907503685198508
0.636 , 1.8910538852410423
0.64 , 1.8962653913262537
0.644 , 1.876383964999559
0.648 , 1.865100385522453
0.652 , 1.9253257511739235
0.656 , 1.9006751154401147
0.66 , 1.9371258342776307
0.664 , 1.9416097227419837
0.668 , 1.900225017415591
0.672 , 1.9153772493210732
0.676 , 1.8766623632281223
0.68 , 1.9025779263487317
0.684 , 1.910669151699344
0.688 , 1.8609719379338077
0.692 , 1.9048171772412887
0.696 , 1.8860507911440125
0.7 , 1.8971432668836425
0.704 , 1.9232641592969064
0.708 , 1.908918310709498
0.712 , 1.920529270421007
0.716 , 1.8941918238804218
0.72 , 1.9226149289828491
0.724 , 1.8868863762498898
0.728 , 1.852720764198114
0.732 , 1.896009199119515
0.736 , 1.8752491676694498
0.74 , 1.8703651217308324
0.744 , 1.9009507641407002
0.748 , 1.856415618037754
0.752 , 1.879761697503099
0.756 , 1.906582438499643
0.76 , 1.8841192241840294
0.764 , 1.8979690253676602
0.768 , 1.87609128060092
0.772 , 1.890835268455496
0.776 , 1.855531753527277
0.78 , 1.8527770671320036
0.784 , 1.881982525052778
0.788 , 1.852296341397624
0.792 , 1.8462967244259072
0.796 , 1.850512118020694
0.8 , 1.8601680081845529
0.804 , 1.8985777550680627
0.808 , 1.8702033243580147
0.812 , 1.9129831361063394
0.816 , 1.8786655302356638
0.82 , 1.8774993012510317
0.824 , 1.8965767383161454
0.828 , 1.8338838675770426
0.832 , 1.836973535753967
0.836 , 1.8118451536917481
0.84 , 1.826079737039692
0.844 , 1.8411491049655093
0.848 , 1.8358174112261347
0.852 , 1.8656270618688933
0.856 , 1.8640818844072877
0.86 , 1.8903012070506933
0.864 , 1.8754762873578148
0.868 , 1.8790167669256932
0.872 , 1.8816225872981058
0.876 , 1.832286066493669
0.88 , 1.8670851896728697
0.884 , 1.8677851923234288
0.888 , 1.8517344416555652
0.892 , 1.8332817989657393
0.896 , 1.8581999897689683
0.9 , 1.8822058902395455
0.904 , 1.9070901171390167
0.908 , 1.8851341237234513
0.912 , 1.8854292611817156
0.916 , 1.8820425096204338
0.92 , 1.8716603841501882
0.924 , 1.8939989553909489
0.928 , 1.853123736150315
0.932 , 1.8634604299492061
0.936 , 1.848583297383882
0.94 , 1.8658762123252652
0.944 , 1.8530226971975043
0.948 , 1.8912569925132636
0.952 , 1.9020904710280704
0.956 , 1.9172984141925848
0.96 , 1.9163277499434923
0.964 , 1.9219880398409994
0.968 , 1.9328295455471947
0.972 , 1.9068548287219034
0.976 , 1.9016015089875946
0.98 , 1.9060457240312554
0.984 , 1.8794562773224721
0.988 , 1.8657083462598347
0.992 , 1.8921283402164608
0.996 , 1.910348912499879
1.0 , 1.9066380375752774
1.004 , 1.9391846476142791
1.008 , 1.9439849989833602
