0.0,1.63
0.001,1.63
0.002,1.63
0.003,1.63
0.004,1.63
0.005,1.63
0.006,1.63
0.007,1.63
0.008,1.63
0.009,1.63
0.01,1.63
0.011,1.63
0.012,1.63
0.013,1.63
0.014,1.63
0.015,1.63
0.016,1.63
0.017,1.63
0.018,1.63
0.019,1.63
0.02,1.63
0.021,1.63
0.022,1.63
0.023,1.63
0.024,1.63
0.025,1.63
0.026,1.63
0.027,1.63
0.028,1.63
0.029,1.63
0.03,1.63
0.031,1.63
0.032,1.63
0.033,1.63
0.034,1.63
0.035,1.63
0.036,1.63
0.037,1.63
0.038,1.63
0.039,1.63
0.04,1.63
0.041,1.63
0.042,1.63
0.043,1.63
0.044,1.63
0.045,1.63
0.046,1.63
0.047,1.63
0.048,1.63
0.049,1.63
0.05,1.63
0.051,1.63
0.052,1.63
0.053,1.63
0.054,1.63
0.055,1.63
0.056,1.63
0.057,1.63
0.058,1.63
0.059,1.63
0.06,1.63
0.061,1.63
0.062,1.63
0.063,1.63
0.064,1.63
0.065,1.63
0.066,1.63
0.067,1.63
0.068,1.63
0.069,1.63
0.07,1.63
0.071,1.63
0.072,1.63
0.073,1.63
0.074,1.63
0.075,1.63
0.076,1.63
0.077,1.63
0.078,1.63
0.079,1.63
0.08,1.63
0.081,1.63
0.082,1.63
0.083,1.63
0.084,1.63
0.085,1.63
0.086,1.63
0.087,1.63
0.088,1.63
0.089,1.63
0.09,1.63
0.091,1.63
0.092,1.63
0.093,1.63
0.094,1.63
0.095,1.63
0.096,1.63
0.097,1.63
0.098,1.63
0.099,1.63
0.1,1.63
0.101,1.63
0.102,1.63
0.103,1.63
0.104,1.63
0.105,1.63
0.106,1.63
0.107,1.63
0.108,1.63
0.109,1.63
0.11,1.63
0.111,1.63
0.112,1.63
0.113,1.63
0.114,1.63
0.115,1.63
0.116,1.63
0.117,1.63
0.118,1.63
0.119,1.63
0.12,1.63
0.121,1.63
0.122,1.63
0.123,1.63
0.124,1.63
0.125,1.63
0.126,1.63
0.127,1.63
0.128,1.63
0.129,1.63
0.13,1.63
0.131,1.63
0.132,1.63
0.133,1.63
0.134,1.63
0.135,1.63
0.136,1.63
0.137,1.63
0.138,1.63
0.139,1.63
0.14,1.63
0.141,1.63
0.142,1.63
0.143,1.63
0.144,1.63
0.145,1.63
0.146,1.63
0.147,1.63
0.148,1.63
0.149,1.63
0.15,1.63
0.151,1.63
0.152,1.63
0.153,1.63
0.154,1.63
0.155,1.63
0.156,1.63
0.157,1.63
0.158,1.63
0.159,1.63
0.16,1.63
0.161,1.63
0.162,1.63
0.163,1.63
0.164,1.63
0.165,1.63
0.166,1.63
0.167,1.63
0.168,1.63
0.169,1.63
0.17,1.63
0.171,1.63
0.172,1.63
0.173,1.63
0.174,1.63
0.175,1.63
0.176,1.63
0.177,1.63
0.178,1.63
0.179,1.63
0.18,1.63
0.181,1.63
0.182,1.63
0.183,1.63
0.184,1.63
0.185,1.63
0.186,1.63
0.187,1.63
0.188,1.63
0.189,1.63
0.19,1.63
0.191,1.63
0.192,1.63
0.193,1.63
0.194,1.63
0.195,1.63
0.196,1.63
0.197,1.63
0.198,1.63
0.199,1.63
0.2,1.63
0.201,1.63
0.202,1.63
0.203,1.63
0.204,1.63
0.205,1.63
0.206,1.63
0.207,1.63
0.208,1.63
0.209,1.63
0.21,1.63
0.211,1.63
0.212,1.63
0.213,1.63
0.214,1.63
0.215,1.63
0.216,1.63
0.217,1.63
0.218,1.63
0.219,1.63
0.22,1.63
0.221,1.63
0.222,1.63
0.223,1.63
0.224,1.63
0.225,1.63
0.226,1.63
0.227,1.63
0.228,1.63
0.229,1.63
0.23,1.63
0.231,1.63
0.232,1.63
0.233,1.63
0.234,1.63
0.235,1.63
0.236,1.63
0.237,1.63
0.238,1.63
0.239,1.63
0.24,1.63
0.241,1.63
0.242,1.63
0.243,1.63
0.244,1.63
0.245,1.63
0.246,1.63
0.247,1.63
0.248,1.63
0.249,1.63
0.25,1.63
0.251,1.63
0.252,1.63
0.253,1.63
0.254,1.63
0.255,1.63
0.256,1.63
0.257,1.63
0.258,1.63
0.259,1.63
0.26,1.63
0.261,1.63
0.262,1.63
0.263,1.63
0.264,1.63
0.265,1.63
0.266,1.63
0.267,1.63
0.268,1.63
0.269,1.63
0.27,1.63
0.271,1.63
0.272,1.63
0.273,1.63
0.274,1.63
0.275,1.63
0.276,1.63
0.277,1.63
0.278,1.63
0.279,1.63
0.28,1.63
0.281,1.63
0.282,1.63
0.283,1.63
0.284,1.63
0.285,1.63
0.286,1.63
0.287,1.63
0.288,1.63
0.289,1.63
0.29,1.63
0.291,1.63
0.292,1.63
0.293,1.63
0.294,1.63
0.295,1.63
0.296,1.63
0.297,1.63
0.298,1.63
0.299,1.63
0.3,1.63
0.301,1.63
0.302,1.63
0.303,1.63
0.304,1.63
0.305,1.63
0.306,1.63
0.307,1.63
0.308,1.63
0.309,1.63
0.31,1.63
0.311,1.63
0.312,1.63
0.313,1.63
0.314,1.63
0.315,1.63
0.316,1.63
0.317,1.63
0.318,1.63
0.319,1.63
0.32,1.63
0.321,1.63
0.322,1.63
0.323,1.63
0.324,1.63
0.325,1.63
0.326,1.63
0.327,1.63
0.328,1.63
0.329,1.63
0.33,1.63
0.331,1.63
0.332,1.63
0.333,1.63
0.334,1.63
0.335,1.63
0.336,1.63
0.337,1.63
0.338,1.63
0.339,1.63
0.34,1.63
0.341,1.63
0.342,1.63
0.343,1.63
0.344,1.63
0.345,1.63
0.346,1.63
0.347,1.63
0.348,1.63
0.349,1.63
0.35,1.63
0.351,1.63
0.352,1.63
0.353,1.63
0.354,1.63
0.355,1.63
0.356,1.63
0.357,1.63
0.358,1.63
0.359,1.63
0.36,1.63
0.361,1.63
0.362,1.63
0.363,1.63
0.364,1.63
0.365,1.63
0.366,1.63
0.367,1.63
0.368,1.63
0.369,1.63
0.37,1.63
0.371,1.63
0.372,1.63
0.373,1.63
0.374,1.63
0.375,1.63
0.376,1.63
0.377,1.63
0.378,1.63
0.379,1.63
0.38,1.63
0.381,1.63
0.382,1.63
0.383,1.63
0.384,1.63
0.385,1.63
0.386,1.63
0.387,1.63
0.388,1.63
0.389,1.63
0.39,1.63
0.391,1.63
0.392,1.63
0.393,1.63
0.394,1.63
0.395,1.63
0.396,1.63
0.397,1.63
0.398,1.63
