0.0,1.899726617691371
0.001,1.9179264389031085
0.002,1.881374494516733
0.003,1.9044819289868677
0.004,1.9277632846145394
0.005,1.9289980339285495
0.006,1.9461253938704302
0.007,1.91060263423938
0.008,1.910170887421547
0.009000000000000001,1.9623426026645543
0.01,1.9267587637883312
0.011,1.936373683509069
0.012,1.934726907114044
0.013000000000000001,1.9114473004845807
0.014,1.9498416395943017
0.015,1.9253399082333449
0.016,1.9128984801054416
0.017,1.9405409111867187
0.018000000000000002,1.9366081052697557
0.019,1.9435188222685225
0.02,1.9161184700248357
0.021,1.9255432194174729
0.022,1.9027625631073168
0.023,1.9476347162205503
0.024,1.9173071322706579
0.025,1.8986880593749622
0.026000000000000002,1.9292359465757833
0.027,1.933754143488136
0.028,1.8917274044428543
0.029,1.9095442219086083
0.03,1.900032178295196
0.031,1.9047235625291554
0.032,1.9099308302762523
0.033,1.89657929454979
0.034,1.8919772633719631
0.035,1.9127705324420055
0.036000000000000004,1.9203232651476458
0.037,1.9160060490490733
0.038,1.9239730245513278
0.039,1.8880411013460638
0.04,1.9125017373350546
0.041,1.9136003229145309
0.042,1.8966078536099646
0.043000000000000003,1.9436878303760792
0.044,1.9435422262360438
0.045,1.9458976540065742
0.046,1.9465908146074133
0.047,1.9486560470641145
0.048,1.9577269415529577
0.049,1.9482816059825536
0.05,1.957388551587489
0.051000000000000004,1.9294882362798977
0.052000000000000005,1.9520655397794602
0.053,1.975263087273289
0.054,1.9528156046785636
0.055,1.9695108807929262
0.056,1.9784912372203702
0.057,1.9735034882136466
0.058,1.9583183874301482
0.059000000000000004,1.944398711650101
0.06,1.9792881148601424
0.061,1.9798252843151232
0.062,1.9965082494503164
0.063,2.006735432637718
0.064,1.972035873741865
0.065,1.9917682541756858
0.066,1.975290500769153
0.067,1.963163062575448
0.068,1.9608744776158942
0.069,2.008874549556098
0.07,1.9626919257819981
0.07100000000000001,1.9755532561389642
0.07200000000000001,1.9996643060626542
0.073,1.9457622309893288
0.074,1.9485913330810354
0.075,1.9523389276799448
0.076,1.9732411880120224
0.077,1.9731936750082861
0.078,1.9404999766101436
0.079,1.9474692089418646
0.08,1.9532852734038098
0.081,1.9673248673474741
0.082,1.9479247470367005
0.083,1.9418423134001457
0.084,1.971411972616113
0.085,1.9521341056965638
0.08600000000000001,1.9426279583023773
0.08700000000000001,1.9353645238019828
0.088,1.9416140010403025
0.089,1.9618150863739419
0.09,1.9625338263333074
0.091,1.9186303995008298
0.092,1.9669130770390486
0.093,1.9493613463189705
0.094,1.9387373727737274
0.095,1.9636197056648679
0.096,1.9359347588856157
0.097,1.9685921474347514
0.098,1.9498987449016434
