0.0,1.8799266425522554
0.001,1.917988099280261
0.002,1.8962571400172454
0.003,1.9083437023830765
0.004,1.9473745449278148
0.005,1.9274895446566425
0.006,1.9340530808456673
0.007,1.9207624378689805
0.008,1.9479936780455087
0.009000000000000001,1.931745615615965
0.01,1.9454498435178635
0.011,1.9254138635942393
0.012,1.931333020295533
0.013000000000000001,1.9405221192788584
0.014,1.9169126882401746
0.015,1.9525365431092288
0.016,1.9427980840328458
0.017,1.9416356490888518
0.018000000000000002,1.9283052747803036
0.019,1.9348164067946356
0.02,1.9272275309845708
0.021,1.9624115581278205
0.022,1.9233265748863342
0.023,1.9392297747577747
0.024,1.942579174093922
0.025,1.9084749538450092
0.026000000000000002,1.9338790751250896
0.027,1.9289425945996597
0.028,1.9224427976613612
0.029,1.9339360291100118
0.03,1.9396062996924568
0.031,1.926795848842215
0.032,1.9387455431140803
0.033,1.9147939492174308
0.034,1.8905193742412323
0.035,1.9363023656576546
0.036000000000000004,1.9052855350143747
0.037,1.9373265327779845
0.038,1.9136511333144326
0.039,1.93826007689146
0.04,1.9479147976119924
0.041,1.9597087792642252
0.042,1.9398188031706673
0.043000000000000003,1.927596399086326
0.044,1.9355993197562906
0.045,1.9302165418678465
0.046,1.9496185528559136
0.047,1.977805893742364
0.048,1.9415088639974525
0.049,1.9654594109730945
0.05,1.9396343506761624
0.051000000000000004,1.9311751792877385
0.052000000000000005,1.9573829898559205
0.053,1.9606021365443491
0.054,1.9601240762597854
0.055,1.9883433841983078
0.056,1.9578658901192327
0.057,1.9815027748965548
0.058,1.9858499554979128
0.059000000000000004,1.9541988179246794
0.06,1.988155242578077
0.061,1.9769152357753192
0.062,1.9931046028737314
0.063,2.016238954486336
0.064,2.0020162218689244
0.065,2.0042187071921154
0.066,1.9779697450928952
0.067,2.0063876699950174
0.068,2.002920656914065
0.069,1.993775234051918
0.07,1.9875671099577596
0.07100000000000001,1.9943297292960958
0.07200000000000001,1.999240141841297
0.073,1.9558921475178748
0.074,1.962014235332106
0.075,1.9862120787371846
0.076,1.9725592591546732
0.077,1.9356408799678786
0.078,1.9776533916911783
0.079,1.9546670500942238
0.08,1.9397788729454404
0.081,1.9657953851184997
0.082,1.9584490215644133
0.083,1.942537759128926
0.084,1.9398018250594409
0.085,1.9221375100076046
0.08600000000000001,1.9770954524070739
0.08700000000000001,1.9443948153135149
0.088,1.9509316711436353
0.089,1.9551742096798803
0.09,1.95711002616489
0.091,1.9171151982409664
0.092,1.967732471351744
0.093,1.9441310910536218
0.094,1.940594656859615
0.095,1.9784425638299181
0.096,1.9576609938815095
0.097,1.9301507752347835
0.098,1.9595946460545883
0.099,1.9702017364057327
0.1,1.9839324926830262
0.101,1.9901741839657447
0.10200000000000001,1.9842802844583893
0.10300000000000001,1.9708349546087531
0.10400000000000001,1.9977695922258918
0.105,1.9708185155313105
0.106,1.995359519090858
0.107,1.9685614206640685
0.108,1.9841533699882574
0.109,2.015585961885751
0.11,1.9735177209178736
0.111,1.963991334406982
0.112,2.0046938967200987
0.113,1.9791834615960673
0.114,1.955533244917728
0.115,1.9919319662226156
0.116,1.9872109013796369
0.117,1.9828032738801626
0.11800000000000001,1.9921983191641859
0.11900000000000001,1.9560111182264015
0.12,1.9499209304976748
0.121,1.9895829558193776
0.122,1.9737491758676347
0.123,1.967491909752407
0.124,1.945311718577136
0.125,1.9490149336837794
0.126,1.9590623577689739
0.127,1.9511805688222772
0.128,1.917727772078541
0.129,1.9389292548883137
0.13,1.9610812974283105
0.131,1.911675014114475
0.132,1.9543535391957556
0.133,1.9033394900591336
0.134,1.9291220219438918
0.135,1.922066775834657
0.136,1.9282939818658484
0.137,1.906241387227662
0.138,1.9455877616981938
0.139,1.8919376518664268
0.14,1.9176014079813424
0.14100000000000001,1.9384590362635734
0.14200000000000002,1.92013383594083
0.14300000000000002,1.940361804663301
0.14400000000000002,1.9299752746163745
0.145,1.9353447956488148
0.146,1.9392408277218127
0.147,1.932681021648235
0.148,1.9408835495215584
0.149,1.9550815995939643
0.15,1.9541513331684193
0.151,1.9372779638904505
0.152,1.9753362966329318
0.153,1.9664895194308865
0.154,1.9567141288116934
0.155,1.9701853025783953
0.156,1.9329075958534225
0.157,1.9582321164822134
0.158,1.9840615559282275
0.159,1.9506226696981823
0.16,1.9483458284591142
0.161,1.9896237695594057
0.162,1.973691049732022
0.163,1.9497603821954168
0.164,1.9860203718011002
0.165,1.9675534123697482
0.166,1.9765502939063209
0.167,1.9716358706844634
0.168,1.9602832901481533
0.169,1.961508862068381
0.17,1.9605676085745212
0.171,1.94054358386174
0.17200000000000001,1.9424545039966605
0.17300000000000001,1.9347316747094918
0.17400000000000002,1.9085352295876616
0.17500000000000002,1.9489801467914165
0.176,1.9012846385176188
0.177,1.9414280262514616
0.178,1.9363115543095335
0.179,1.8970753274655912
0.18,1.9231396986470466
0.181,1.944571824357285
0.182,1.8873872199462016
0.183,1.900509387399857
0.184,1.9276514255709338
0.185,1.882669509743178
0.186,1.91468287451878
0.187,1.925760804340961
0.188,1.9006961675030214
0.189,1.89728461307165
0.19,1.8842884575423726
0.191,1.9191678890041937
0.192,1.9148543512150644
0.193,1.8966293581324734
0.194,1.9241371410284218
0.195,1.9301420560062272
0.196,1.8966502427858178
0.197,1.9098076685435939
0.198,1.9202701881371969
0.199,1.9160024998728544
0.2,1.9154161603344382
0.201,1.958457903015012
0.202,1.9126032910871713
0.203,1.951732981267019
0.20400000000000001,1.9433201112489185
0.20500000000000002,1.9382032831454785
0.20600000000000002,1.94587349905394
0.20700000000000002,1.9583958711325653
0.20800000000000002,1.9240317026548144
0.209,1.980614657379332
0.21,1.9619908964079553
0.211,1.9338076223036285
0.212,1.953401693936559
0.213,1.9329905607870739
0.214,1.9288570600049377
0.215,1.9335108101412557
0.216,1.9184514329608655
0.217,1.9623912153560694
0.218,1.9398336582206068
0.219,1.9152025204822025
0.22,1.9562917656742673
0.221,1.9663907682204784
0.222,1.9168831921564655
0.223,1.945858323086428
0.224,1.9270612282845248
0.225,1.9190862248805274
0.226,1.916768371235307
0.227,1.90563209255101
0.228,1.9118027799639503
0.229,1.9453741472348696
0.23,1.898382619012626
0.231,1.884882165284086
0.232,1.8999017159236995
0.233,1.9116471856765629
0.234,1.9074842566700778
0.23500000000000001,1.9217197867938887
0.23600000000000002,1.9048094732829537
0.23700000000000002,1.8809981207125608
0.23800000000000002,1.9168701183667445
0.23900000000000002,1.875954368598723
0.24,1.8897907647813357
0.241,1.9359920428042166
0.242,1.898730606381348
0.243,1.9231866597584495
0.244,1.9083810907734613
0.245,1.9299878151431011
0.246,1.9323871369599825
0.247,1.9321808630808686
0.248,1.9053151812648
0.249,1.9283735010244487
0.25,1.9478882387545415
0.251,1.9266773629863883
0.252,1.9416082810833253
0.253,1.935666291513628
0.254,1.9140276325405825
0.255,1.9195729286339909
0.256,1.9192168366736302
0.257,1.9571147306878014
0.258,1.9607750049412138
0.259,1.9247384566090926
0.26,1.9581953292522414
0.261,1.9739767259788001
0.262,1.9612061413788604
0.263,1.9742420684488111
0.264,1.9461464232142192
0.265,1.9403167483100492
0.266,1.9540793294708836
0.267,1.9572626296235844
0.268,1.9355136952923495
0.269,1.9417297015193005
0.27,1.9147212953201604
0.271,1.9278320357600647
0.272,1.9215603950899203
0.273,1.9378596448382894
0.274,1.9028548172578297
0.275,1.9050292336596435
0.276,1.8968760126014674
0.277,1.9130743115931834
0.278,1.8995883880363178
0.279,1.9026065702652317
0.28,1.8954887173575756
0.281,1.9302419483026216
0.28200000000000003,1.9042064067010391
0.28300000000000003,1.9120748327543378
0.28400000000000003,1.90942648957681
0.28500000000000003,1.901762841846966
0.28600000000000003,1.8971116681184423
0.28700000000000003,1.9079392076922888
0.28800000000000003,1.898829568210893
0.289,1.883845452802672
0.29,1.8849077001959398
0.291,1.8876873670940224
0.292,1.9014991237609626
0.293,1.90777625869443
0.294,1.8965337714236725
0.295,1.9106772482898031
0.296,1.8751947769539816
0.297,1.8929415312780757
0.298,1.9231277251141168
0.299,1.9155739449752864
0.3,1.8935587775275275
0.301,1.917769152030493
0.302,1.9286748254650001
0.303,1.9222011997946882
0.304,1.931150666368541
