0.0,1.891118324930179
0.001,1.9111102930657917
0.002,1.8893280487207622
0.003,1.9217422367386976
0.004,1.9170388276221315
0.005,1.9247095604444193
0.006,1.9348140462778702
0.007,1.9485373255622809
0.008,1.9192631168901604
0.009000000000000001,1.9302993842650418
0.01,1.9293210858716117
0.011,1.9247161277785918
0.012,1.92782426456091
0.013000000000000001,1.921170801369562
0.014,1.9142173870470944
0.015,1.9595169588200478
0.016,1.9536175690192015
0.017,1.9398061831497406
0.018000000000000002,1.9377749974204321
0.019,1.9470792076024313
0.02,1.9259900725404566
0.021,1.952114783121344
0.022,1.921536782456856
0.023,1.932398380777244
0.024,1.9367725995061358
0.025,1.929332757402048
0.026000000000000002,1.950151108340622
0.027,1.9179782419941374
0.028,1.8949265302578064
0.029,1.9375994951713253
0.03,1.8976710232151828
0.031,1.896848272268695
0.032,1.9426279812660932
0.033,1.9031222735974325
0.034,1.8953974522125294
0.035,1.9190728515518616
0.036000000000000004,1.885467415594651
0.037,1.9151742301993742
0.038,1.9450518894567876
0.039,1.929441239164254
0.04,1.9091741353660008
0.041,1.9264615716243336
0.042,1.902751153193741
0.043000000000000003,1.9158556796791077
0.044,1.9252563836002088
0.045,1.9403680478404737
0.046,1.9345787842347286
0.047,1.9320933819638262
0.048,1.9487490286495879
0.049,1.9558992041919367
0.05,1.974050911600496
0.051000000000000004,1.9275940032187062
0.052000000000000005,1.9738986192419783
0.053,1.9390198668082228
0.054,1.980397919941548
0.055,1.9921902683628112
0.056,1.9651747708609189
0.057,1.9533709715516379
0.058,1.9712976099464277
0.059000000000000004,1.9898527550601337
0.06,2.001076673609282
0.061,1.980062574367071
0.062,1.9733364871429946
0.063,1.9776751610049865
0.064,2.0013822428906263
0.065,1.99697465348568
0.066,1.9955137674866157
0.067,1.9992165105177477
0.068,1.9789094342578502
0.069,1.983002608197941
0.07,1.9870901154861267
0.07100000000000001,1.9878968838726832
0.07200000000000001,1.980611600543202
0.073,1.988560079310246
0.074,1.9761782090843358
0.075,1.9920723932510573
0.076,1.9588170167786711
0.077,1.9490447820366772
0.078,1.9579738830618194
0.079,1.9246010386564787
0.08,1.9675124052770276
0.081,1.9402409761179875
0.082,1.9658998771915226
0.083,1.9638746234539959
0.084,1.9404993485142825
0.085,1.947293647870278
0.08600000000000001,1.9474755526655876
0.08700000000000001,1.9704843733013342
0.088,1.9441242969831385
0.089,1.9767726813989799
0.09,1.9279914559356761
0.091,1.930154139961631
0.092,1.9479313061118684
0.093,1.9370994685061835
0.094,1.942306029366326
0.095,1.9465683102527496
0.096,1.9694096217437733
0.097,1.9456649045175651
0.098,1.978095807120813
0.099,1.9743249675861612
0.1,1.9718158060182578
0.101,1.9723569504163616
0.10200000000000001,1.954092431130639
0.10300000000000001,1.9705088592074869
0.10400000000000001,1.9878342595656724
0.105,2.002631419167592
0.106,1.9750141136431107
0.107,1.9937544057440855
0.108,2.001750292458553
0.109,1.9785022530238767
0.11,2.00932180673801
0.111,1.97661888768908
0.112,1.9983431698364817
0.113,1.99592169537655
0.114,1.9715033634929993
0.115,1.978448059731151
0.116,1.9980529443843904
0.117,1.9974082032355047
0.11800000000000001,1.9929250580940192
0.11900000000000001,1.977387391715015
0.12,1.9743354038381442
0.121,1.9970208473597144
0.122,1.9889762807226148
0.123,2.0003478566194097
0.124,1.971289722217149
0.125,1.982339065091515
0.126,1.962295385623962
0.127,1.971621850581313
0.128,1.9579991632530722
0.129,1.9593718321014517
0.13,1.9383255854034669
0.131,1.9535099189375709
0.132,1.9295983660246467
0.133,1.9432489213191408
0.134,1.9501126987871327
0.135,1.9435428255332456
0.136,1.9222120530388347
0.137,1.9454220099086736
0.138,1.9568318043646031
0.139,1.9236862692558698
0.14,1.9189639480484257
0.14100000000000001,1.944054579308684
0.14200000000000002,1.942857788360557
0.14300000000000002,1.957056519640591
0.14400000000000002,1.943636742248201
0.145,1.9563753311218037
0.146,1.945555005638053
0.147,1.9462900270292696
0.148,1.9594618799536414
0.149,1.9520441009530602
0.15,1.9692941725848525
0.151,1.9336810705377552
0.152,1.9687869235810338
0.153,1.955853762741539
0.154,1.9467129645901617
0.155,1.993574326363042
0.156,1.9547171962418914
0.157,1.9405425413315334
0.158,1.9648894981776295
0.159,1.960384070901044
0.16,1.9522023035980254
0.161,1.9606615540158552
0.162,1.9835480985299907
0.163,1.9912568851299302
0.164,1.9722027568868779
0.165,1.9524135218031018
0.166,1.9674277494474104
0.167,1.956055533292349
0.168,1.9433026022661113
0.169,1.9728170425393006
0.17,1.9483850008539882
0.171,1.931647719110345
0.17200000000000001,1.9540272051997274
0.17300000000000001,1.924451095001859
0.17400000000000002,1.9228121715303348
0.17500000000000002,1.9353759563349702
0.176,1.9235645033173177
0.177,1.9350393345773056
0.178,1.9211137616079326
0.179,1.9115190083575182
0.18,1.9344879595522078
0.181,1.9538794349760757
0.182,1.9037761829577602
0.183,1.9254590648339136
0.184,1.9337308070803867
0.185,1.9303927188041952
0.186,1.9200375409484942
0.187,1.9139387202076033
0.188,1.9114420394783622
0.189,1.9397069784159113
0.19,1.9366587609271542
0.191,1.9170896858559958
0.192,1.9198586385035956
0.193,1.929780631458872
0.194,1.9089153342531948
0.195,1.9387663949350442
0.196,1.8936798184113297
0.197,1.9063045400511975
0.198,1.9547186822648392
0.199,1.9245014159838065
0.2,1.9566590062120164
0.201,1.9673256750684986
0.202,1.9212224759219665
0.203,1.9333827843744509
0.20400000000000001,1.9356216500914945
0.20500000000000002,1.946985351639812
0.20600000000000002,1.9826457664219803
0.20700000000000002,1.9606305438170866
0.20800000000000002,1.9388028156583048
0.209,1.9516867001153873
0.21,1.9786422132546513
0.211,1.9691909437753732
0.212,1.9431681859866776
0.213,1.9471239587199587
0.214,1.9252365946142462
0.215,1.9571483412888355
0.216,1.9545130759421019
0.217,1.9668672993272147
0.218,1.9440459965532455
0.219,1.9310443271347368
0.22,1.9495425144626426
0.221,1.9659066580936617
0.222,1.9558167916513876
0.223,1.9487435335139371
0.224,1.9657788580226474
0.225,1.9315190097067876
0.226,1.9504568969606872
0.227,1.9081528070963425
0.228,1.91783497416345
0.229,1.9219726658012926
0.23,1.9328314708547583
0.231,1.8990742406183114
0.232,1.9081242010705128
0.233,1.9013925168864911
0.234,1.8855959083820146
0.23500000000000001,1.8985935767973379
0.23600000000000002,1.8736335975407552
0.23700000000000002,1.8958720309941244
0.23800000000000002,1.8914343047952507
0.23900000000000002,1.8961886442424032
0.24,1.906175478538823
0.241,1.929652422688578
0.242,1.9081297168273952
0.243,1.9183177222231882
0.244,1.9090429359423244
0.245,1.9309468590119956
0.246,1.9181693439760181
0.247,1.9093653762306697
0.248,1.918696321609595
0.249,1.9165847209172864
0.25,1.9258810975350615
0.251,1.920537559871804
0.252,1.9256480260451476
0.253,1.9296438100141209
0.254,1.9317066517890582
0.255,1.9427479902479627
0.256,1.9554906118654019
0.257,1.923267971705422
0.258,1.9351923007208351
0.259,1.9466364890574648
0.26,1.943368840859914
0.261,1.950017856443865
0.262,1.9233763137063664
0.263,1.948338429059141
0.264,1.9694250005119942
0.265,1.9422337958028284
0.266,1.959600144524233
0.267,1.972598762910565
0.268,1.956326148210846
0.269,1.9475605985020032
0.27,1.9275499441889532
0.271,1.9127238726063527
0.272,1.956689355350991
0.273,1.9166968289906436
0.274,1.8981556408113534
0.275,1.9326842773823256
0.276,1.9071354524459914
0.277,1.9285651510506088
0.278,1.9234501555627521
0.279,1.9033609967517289
0.28,1.8943982680372256
0.281,1.9394764281198509
0.28200000000000003,1.9021960046765898
0.28300000000000003,1.9044259116907514
0.28400000000000003,1.913770931662094
0.28500000000000003,1.8945074601722074
0.28600000000000003,1.90975302108891
0.28700000000000003,1.9150366786762278
0.28800000000000003,1.8817323907358148
0.289,1.9354077227226743
0.29,1.8961304049837668
0.291,1.8735308406641245
0.292,1.9197860848684827
0.293,1.8771254266920603
0.294,1.881647643570869
0.295,1.9158971349375369
0.296,1.9166495043203307
0.297,1.920961696893478
0.298,1.9243944689583206
0.299,1.935032602889542
0.3,1.9087070042244467
0.301,1.9310014219844776
0.302,1.9402173668574059
0.303,1.9484515331649737
0.304,1.9440924710635752
0.305,1.9307876483895965
0.306,1.9651060325509477
0.307,1.9456390890603945
0.308,1.9286075542923247
0.309,1.9644125708682474
0.31,1.9479236517869698
0.311,1.9606731077359332
0.312,1.9594963614885523
0.313,1.9189859554567221
0.314,1.9554524530132051
0.315,1.941725027428187
0.316,1.9204152920578896
0.317,1.9538870446867713
0.318,1.9431848951895012
0.319,1.9234849917542043
0.32,1.9285567231886682
0.321,1.953305147877004
0.322,1.916805645808365
0.323,1.9097319418053538
0.324,1.9284939112220405
0.325,1.8933621286196862
0.326,1.9289080064786448
0.327,1.9060739822464006
0.328,1.9276884725248917
0.329,1.9204553761601462
0.33,1.9046331891345207
0.331,1.914618787190289
0.332,1.890310753678594
0.333,1.8964923682667783
0.334,1.8829055738055904
0.335,1.9163301374813495
0.336,1.8789427461667223
0.337,1.8867454977030782
0.338,1.8884251412015096
0.339,1.8889574237677387
0.34,1.8730504341298295
0.341,1.907448640970391
0.342,1.896415219758281
0.343,1.8918797153665914
0.34400000000000003,1.904747595488065
0.34500000000000003,1.910136609826547
0.34600000000000003,1.8962667901334413
0.34700000000000003,1.934682522829654
0.34800000000000003,1.9075927204494703
0.34900000000000003,1.9258374310624016
0.35000000000000003,1.9048073786682151
0.35100000000000003,1.9035194107344326
0.352,1.9121685523810832
0.353,1.8977159258326484
0.354,1.9089492106801034
0.355,1.9505890528082597
0.356,1.9010684738501367
0.357,1.920340527671965
0.358,1.9225268041637162
0.359,1.9408415999965947
0.36,1.9368096089339468
0.361,1.9375284098908658
0.362,1.9492142515833584
0.363,1.9199709770300344
0.364,1.9415000276736314
0.365,1.9389454268873947
0.366,1.9261872971574274
0.367,1.9181970402687805
0.368,1.9008317705092823
0.369,1.931629046685716
0.37,1.9370920603659234
0.371,1.921203023890339
0.372,1.9093350354160632
0.373,1.9043892621166434
0.374,1.8960928032030795
0.375,1.9341603937919019
0.376,1.8879835190909093
0.377,1.9023245138709888
0.378,1.912912017056002
0.379,1.907068920179728
0.38,1.8692951367837622
0.381,1.9212696817810033
0.382,1.8742436267036462
0.383,1.8917659608404434
0.384,1.894315539292537
0.385,1.8593814224826615
0.386,1.8959839397150922
0.387,1.8964202503113534
0.388,1.873774605642345
0.389,1.8792024649601111
0.39,1.89534677284077
0.391,1.8719239768859774
0.392,1.8665406766190433
0.393,1.8956763626086237
0.394,1.8852371915778185
0.395,1.8745600172310601
0.396,1.8738140002963208
0.397,1.8831052453791854
0.398,1.9235450511842946
0.399,1.8785242402471598
0.4,1.9138259617386781
0.401,1.933654335178537
0.402,1.9189068409635475
0.403,1.8948574385871908
0.404,1.9272834955380151
0.405,1.8999628619467697
0.406,1.9248135739088736
0.40700000000000003,1.93010439460154
0.40800000000000003,1.9220240039510146
0.40900000000000003,1.9288970829662113
0.41000000000000003,1.9216603348868178
0.41100000000000003,1.9192763974279636
0.41200000000000003,1.943570649102772
0.41300000000000003,1.925854904371252
0.41400000000000003,1.9052926495367093
0.41500000000000004,1.9193085431777064
0.41600000000000004,1.9308104643552682
0.417,1.8998810178221215
0.418,1.91552460270577
0.419,1.897288040930256
0.42,1.9138265826172633
0.421,1.9090181985796921
0.422,1.8955470704556494
0.423,1.9062925625646918
0.424,1.8912662815290724
0.425,1.8934877640518355
0.426,1.8841589539902612
0.427,1.8907533654201054
0.428,1.9029310206421295
0.429,1.8941884084548921
0.43,1.8835270106321882
0.431,1.8532802154500039
0.432,1.8986463597590248
0.433,1.881364047912778
0.434,1.8512060986949115
0.435,1.903114297723924
0.436,1.8609506269288985
0.437,1.8586763282673209
0.438,1.8580421733032997
0.439,1.86119826441987
0.44,1.876836445123944
0.441,1.8911736746334973
0.442,1.8661539570897299
0.443,1.8908101055788764
0.444,1.892233982752197
0.445,1.8720465561475976
