0.0,1.916371030238229
0.001,1.8944254360278603
0.002,1.8970968816200586
0.003,1.931849616596515
0.004,1.9295532398612065
0.005,1.9427644075629933
0.006,1.9450074499562746
0.007,1.9219983703443526
0.008,1.9465237760204757
0.009000000000000001,1.9396728120318896
0.01,1.9605712996931224
0.011,1.9500088347210125
0.012,1.9735745343818494
0.013000000000000001,1.9642737412795461
0.014,1.9660263420446118
0.015,1.97147569959494
0.016,1.9564280497990734
0.017,1.936454119233699
0.018000000000000002,1.9589291481873312
0.019,1.9642029093659885
0.02,1.957022389855098
0.021,1.9666542164221086
0.022,1.945428100412572
0.023,1.9468716899706182
0.024,1.9804084737809278
0.025,1.951101002285239
0.026000000000000002,1.9356941787218866
0.027,1.9490879297129644
0.028,1.9496400902611204
0.029,1.9660494100805124
0.03,1.934442450331101
0.031,1.9424491783577058
0.032,1.9407998944274856
0.033,1.9296514275848846
0.034,1.9197863641446604
0.035,1.9201833086760167
0.036000000000000004,1.9081720508237352
0.037,1.9196849975139414
0.038,1.9445625325868157
0.039,1.9454128828903086
0.04,1.9246641743879718
0.041,1.9593182119335362
0.042,1.9590148618625014
0.043000000000000003,1.958383191174342
0.044,1.9680829223249143
0.045,1.9671871441577993
0.046,1.946349478348374
0.047,1.947174789351311
0.048,1.9619868865121655
0.049,1.9526967957394403
0.05,1.992042192592002
0.051000000000000004,1.9540874254634013
0.052000000000000005,1.9976429045421766
0.053,1.9743392090974576
0.054,1.9936165299761446
0.055,1.99852231221476
0.056,1.9918582192742331
0.057,1.9777972070031211
0.058,1.9825095351814408
0.059000000000000004,1.974953232268775
0.06,1.9712853164584285
0.061,1.9789570183754925
0.062,1.9883606208147016
0.063,2.0019396472304174
0.064,2.018965780516591
0.065,2.0042316201806876
0.066,1.9889506317229153
0.067,1.9706561380785506
0.068,1.9636039654570876
0.069,1.9996512568464557
0.07,1.954988537481488
0.07100000000000001,1.953233888363048
0.07200000000000001,1.9827454164327225
0.073,1.9611598956899314
0.074,1.9429119901570364
0.075,1.9543474299652352
0.076,1.9295145952011599
0.077,1.9550661365971378
0.078,1.9374730270428067
0.079,1.9359834302680372
0.08,1.9185251611748237
0.081,1.9474623459105123
0.082,1.9289644787197981
0.083,1.9569036627975929
0.084,1.9422458839695487
0.085,1.9159405097947615
