0.000000E+00	1.891118E+00
1.000000E-03	1.911110E+00
2.000000E-03	1.889328E+00
3.000000E-03	1.921742E+00
4.000000E-03	1.917039E+00
5.000000E-03	1.924710E+00
6.000000E-03	1.934814E+00
7.000000E-03	1.948537E+00
8.000000E-03	1.919263E+00
9.000000E-03	1.930299E+00
1.000000E-02	1.929321E+00
1.100000E-02	1.924716E+00
1.200000E-02	1.927824E+00
1.300000E-02	1.921171E+00
1.400000E-02	1.914217E+00
1.500000E-02	1.959517E+00
1.600000E-02	1.953618E+00
1.700000E-02	1.939806E+00
1.800000E-02	1.937775E+00
1.900000E-02	1.947079E+00
2.000000E-02	1.925990E+00
2.100000E-02	1.952115E+00
2.200000E-02	1.921537E+00
2.300000E-02	1.932398E+00
2.400000E-02	1.936773E+00
2.500000E-02	1.929333E+00
2.600000E-02	1.950151E+00
2.700000E-02	1.917978E+00
2.800000E-02	1.894927E+00
2.900000E-02	1.937599E+00
3.000000E-02	1.897671E+00
3.100000E-02	1.896848E+00
3.200000E-02	1.942628E+00
3.300000E-02	1.903122E+00
3.400000E-02	1.895397E+00
3.500000E-02	1.919073E+00
3.600000E-02	1.885467E+00
3.700000E-02	1.915174E+00
3.800000E-02	1.945052E+00
3.900000E-02	1.929441E+00
4.000000E-02	1.909174E+00
4.100000E-02	1.926462E+00
4.200000E-02	1.902751E+00
4.300000E-02	1.915856E+00
4.400000E-02	1.925256E+00
4.500000E-02	1.940368E+00
4.600000E-02	1.934579E+00
4.700000E-02	1.932093E+00
4.800000E-02	1.948749E+00
4.900000E-02	1.955899E+00
5.000000E-02	1.974051E+00
5.100000E-02	1.927594E+00
5.200000E-02	1.973899E+00
5.300000E-02	1.939020E+00
5.400000E-02	1.980398E+00
5.500000E-02	1.992190E+00
5.600000E-02	1.965175E+00
5.700000E-02	1.953371E+00
5.800000E-02	1.971298E+00
5.900000E-02	1.989853E+00
6.000000E-02	2.001077E+00
6.100000E-02	1.980063E+00
6.200000E-02	1.973336E+00
6.300000E-02	1.977675E+00
6.400000E-02	2.001382E+00
6.500000E-02	1.996975E+00
6.600000E-02	1.995514E+00
6.700000E-02	1.999217E+00
6.800000E-02	1.978909E+00
6.900000E-02	1.983003E+00
7.000000E-02	1.987090E+00
7.100000E-02	1.987897E+00
7.200000E-02	1.980612E+00
7.300000E-02	1.988560E+00
7.400000E-02	1.976178E+00
7.500000E-02	1.992072E+00
7.600000E-02	1.958817E+00
7.700000E-02	1.949045E+00
7.800000E-02	1.957974E+00
7.900000E-02	1.924601E+00
8.000000E-02	1.967512E+00
8.100000E-02	1.940241E+00
8.200000E-02	1.965900E+00
8.300000E-02	1.963875E+00
8.400000E-02	1.940499E+00
8.500000E-02	1.947294E+00
8.600000E-02	1.947476E+00
8.700000E-02	1.970484E+00
8.800000E-02	1.944124E+00
8.900000E-02	1.976773E+00
9.000000E-02	1.927991E+00
9.100000E-02	1.930154E+00
9.200000E-02	1.947931E+00
9.300000E-02	1.937099E+00
9.400000E-02	1.942306E+00
9.500000E-02	1.946568E+00
9.600000E-02	1.969410E+00
9.700000E-02	1.945665E+00
9.800000E-02	1.978096E+00
9.900000E-02	1.974325E+00
1.000000E-01	1.971816E+00
1.010000E-01	1.972357E+00
1.020000E-01	1.954092E+00
1.030000E-01	1.970509E+00
1.040000E-01	1.987834E+00
1.050000E-01	2.002631E+00
1.060000E-01	1.975014E+00
1.070000E-01	1.993754E+00
1.080000E-01	2.001750E+00
1.090000E-01	1.978502E+00
1.100000E-01	2.009322E+00
1.110000E-01	1.976619E+00
1.120000E-01	1.998343E+00
1.130000E-01	1.995922E+00
1.140000E-01	1.971503E+00
1.150000E-01	1.978448E+00
1.160000E-01	1.998053E+00
1.170000E-01	1.997408E+00
1.180000E-01	1.992925E+00
1.190000E-01	1.977387E+00
1.200000E-01	1.974335E+00
1.210000E-01	1.997021E+00
1.220000E-01	1.988976E+00
1.230000E-01	2.000348E+00
1.240000E-01	1.971290E+00
1.250000E-01	1.982339E+00
1.260000E-01	1.962295E+00
1.270000E-01	1.971622E+00
1.280000E-01	1.957999E+00
1.290000E-01	1.959372E+00
1.300000E-01	1.938326E+00
1.310000E-01	1.953510E+00
1.320000E-01	1.929598E+00
1.330000E-01	1.943249E+00
1.340000E-01	1.950113E+00
1.350000E-01	1.943543E+00
1.360000E-01	1.922212E+00
1.370000E-01	1.945422E+00
1.380000E-01	1.956832E+00
1.390000E-01	1.923686E+00
1.400000E-01	1.918964E+00
1.410000E-01	1.944055E+00
1.420000E-01	1.942858E+00
1.430000E-01	1.957057E+00
1.440000E-01	1.943637E+00
1.450000E-01	1.956375E+00
1.460000E-01	1.945555E+00
1.470000E-01	1.946290E+00
1.480000E-01	1.959462E+00
1.490000E-01	1.952044E+00
1.500000E-01	1.969294E+00
1.510000E-01	1.933681E+00
1.520000E-01	1.968787E+00
1.530000E-01	1.955854E+00
1.540000E-01	1.946713E+00
1.550000E-01	1.993574E+00
1.560000E-01	1.954717E+00
1.570000E-01	1.940543E+00
1.580000E-01	1.964889E+00
1.590000E-01	1.960384E+00
1.600000E-01	1.952202E+00
1.610000E-01	1.960662E+00
1.620000E-01	1.983548E+00
1.630000E-01	1.991257E+00
1.640000E-01	1.972203E+00
1.650000E-01	1.952414E+00
1.660000E-01	1.967428E+00
1.670000E-01	1.956056E+00
1.680000E-01	1.943303E+00
1.690000E-01	1.972817E+00
1.700000E-01	1.948385E+00
1.710000E-01	1.931648E+00
1.720000E-01	1.954027E+00
1.730000E-01	1.924451E+00
1.740000E-01	1.922812E+00
1.750000E-01	1.935376E+00
1.760000E-01	1.923565E+00
1.770000E-01	1.935039E+00
1.780000E-01	1.921114E+00
1.790000E-01	1.911519E+00
1.800000E-01	1.934488E+00
1.810000E-01	1.953879E+00
1.820000E-01	1.903776E+00
1.830000E-01	1.925459E+00
1.840000E-01	1.933731E+00
1.850000E-01	1.930393E+00
1.860000E-01	1.920038E+00
1.870000E-01	1.913939E+00
1.880000E-01	1.911442E+00
1.890000E-01	1.939707E+00
1.900000E-01	1.936659E+00
1.910000E-01	1.917090E+00
1.920000E-01	1.919859E+00
1.930000E-01	1.929781E+00
1.940000E-01	1.908915E+00
1.950000E-01	1.938766E+00
1.960000E-01	1.893680E+00
1.970000E-01	1.906305E+00
1.980000E-01	1.954719E+00
1.990000E-01	1.924501E+00
2.000000E-01	1.956659E+00
2.010000E-01	1.967326E+00
2.020000E-01	1.921222E+00
2.030000E-01	1.933383E+00
2.040000E-01	1.935622E+00
2.050000E-01	1.946985E+00
2.060000E-01	1.982646E+00
2.070000E-01	1.960631E+00
2.080000E-01	1.938803E+00
2.090000E-01	1.951687E+00
2.100000E-01	1.978642E+00
2.110000E-01	1.969191E+00
2.120000E-01	1.943168E+00
2.130000E-01	1.947124E+00
2.140000E-01	1.925237E+00
2.150000E-01	1.957148E+00
2.160000E-01	1.954513E+00
2.170000E-01	1.966867E+00
2.180000E-01	1.944046E+00
2.190000E-01	1.931044E+00
2.200000E-01	1.949543E+00
2.210000E-01	1.965907E+00
2.220000E-01	1.955817E+00
2.230000E-01	1.948744E+00
2.240000E-01	1.965779E+00
2.250000E-01	1.931519E+00
2.260000E-01	1.950457E+00
2.270000E-01	1.908153E+00
2.280000E-01	1.917835E+00
2.290000E-01	1.921973E+00
2.300000E-01	1.932831E+00
2.310000E-01	1.899074E+00
2.320000E-01	1.908124E+00
2.330000E-01	1.901393E+00
2.340000E-01	1.885596E+00
2.350000E-01	1.898594E+00
2.360000E-01	1.873634E+00
2.370000E-01	1.895872E+00
2.380000E-01	1.891434E+00
2.390000E-01	1.896189E+00
2.400000E-01	1.906175E+00
2.410000E-01	1.929652E+00
2.420000E-01	1.908130E+00
2.430000E-01	1.918318E+00
2.440000E-01	1.909043E+00
2.450000E-01	1.930947E+00
2.460000E-01	1.918169E+00
2.470000E-01	1.909365E+00
2.480000E-01	1.918696E+00
2.490000E-01	1.916585E+00
2.500000E-01	1.925881E+00
2.510000E-01	1.920538E+00
2.520000E-01	1.925648E+00
2.530000E-01	1.929644E+00
2.540000E-01	1.931707E+00
2.550000E-01	1.942748E+00
2.560000E-01	1.955491E+00
2.570000E-01	1.923268E+00
2.580000E-01	1.935192E+00
2.590000E-01	1.946636E+00
2.600000E-01	1.943369E+00
2.610000E-01	1.950018E+00
2.620000E-01	1.923376E+00
2.630000E-01	1.948338E+00
2.640000E-01	1.969425E+00
2.650000E-01	1.942234E+00
2.660000E-01	1.959600E+00
2.670000E-01	1.972599E+00
2.680000E-01	1.956326E+00
2.690000E-01	1.947561E+00
2.700000E-01	1.927550E+00
2.710000E-01	1.912724E+00
2.720000E-01	1.956689E+00
2.730000E-01	1.916697E+00
2.740000E-01	1.898156E+00
2.750000E-01	1.932684E+00
2.760000E-01	1.907135E+00
2.770000E-01	1.928565E+00
2.780000E-01	1.923450E+00
2.790000E-01	1.903361E+00
2.800000E-01	1.894398E+00
2.810000E-01	1.939476E+00
2.820000E-01	1.902196E+00
2.830000E-01	1.904426E+00
2.840000E-01	1.913771E+00
2.850000E-01	1.894507E+00
2.860000E-01	1.909753E+00
2.870000E-01	1.915037E+00
2.880000E-01	1.881732E+00
2.890000E-01	1.935408E+00
2.900000E-01	1.896130E+00
2.910000E-01	1.873531E+00
2.920000E-01	1.919786E+00
2.930000E-01	1.877125E+00
2.940000E-01	1.881648E+00
2.950000E-01	1.915897E+00
2.960000E-01	1.916650E+00
2.970000E-01	1.920962E+00
2.980000E-01	1.924394E+00
2.990000E-01	1.935033E+00
3.000000E-01	1.908707E+00
3.010000E-01	1.931001E+00
3.020000E-01	1.940217E+00
3.030000E-01	1.948452E+00
3.040000E-01	1.944092E+00
3.050000E-01	1.930788E+00
3.060000E-01	1.965106E+00
3.070000E-01	1.945639E+00
3.080000E-01	1.928608E+00
3.090000E-01	1.964413E+00
3.100000E-01	1.947924E+00
3.110000E-01	1.960673E+00
3.120000E-01	1.959496E+00
3.130000E-01	1.918986E+00
3.140000E-01	1.955452E+00
3.150000E-01	1.941725E+00
3.160000E-01	1.920415E+00
3.170000E-01	1.953887E+00
3.180000E-01	1.943185E+00
3.190000E-01	1.923485E+00
3.200000E-01	1.928557E+00
3.210000E-01	1.953305E+00
3.220000E-01	1.916806E+00
3.230000E-01	1.909732E+00
3.240000E-01	1.928494E+00
3.250000E-01	1.893362E+00
3.260000E-01	1.928908E+00
3.270000E-01	1.906074E+00
3.280000E-01	1.927688E+00
3.290000E-01	1.920455E+00
3.300000E-01	1.904633E+00
3.310000E-01	1.914619E+00
3.320000E-01	1.890311E+00
3.330000E-01	1.896492E+00
3.340000E-01	1.882906E+00
3.350000E-01	1.916330E+00
3.360000E-01	1.878943E+00
3.370000E-01	1.886745E+00
3.380000E-01	1.888425E+00
3.390000E-01	1.888957E+00
3.400000E-01	1.873050E+00
3.410000E-01	1.907449E+00
3.420000E-01	1.896415E+00
3.430000E-01	1.891880E+00
3.440000E-01	1.904748E+00
3.450000E-01	1.910137E+00
3.460000E-01	1.896267E+00
3.470000E-01	1.934683E+00
3.480000E-01	1.907593E+00
3.490000E-01	1.925837E+00
3.500000E-01	1.904807E+00
3.510000E-01	1.903519E+00
3.520000E-01	1.912169E+00
3.530000E-01	1.897716E+00
3.540000E-01	1.908949E+00
3.550000E-01	1.950589E+00
3.560000E-01	1.901068E+00
3.570000E-01	1.920341E+00
3.580000E-01	1.922527E+00
3.590000E-01	1.940842E+00
3.600000E-01	1.936810E+00
3.610000E-01	1.937528E+00
3.620000E-01	1.949214E+00
3.630000E-01	1.919971E+00
3.640000E-01	1.941500E+00
3.650000E-01	1.938945E+00
3.660000E-01	1.926187E+00
3.670000E-01	1.918197E+00
3.680000E-01	1.900832E+00
3.690000E-01	1.931629E+00
3.700000E-01	1.937092E+00
3.710000E-01	1.921203E+00
3.720000E-01	1.909335E+00
3.730000E-01	1.904389E+00
3.740000E-01	1.896093E+00
3.750000E-01	1.934160E+00
3.760000E-01	1.887984E+00
3.770000E-01	1.902325E+00
